% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Mar 7 2022, 20:40
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.49297165300067897      -0.7895383506175762
330000000                0.4124624342846437       -0.831390949974757
360000000                0.32868381027947235      -0.8652313259129498
390000000                0.24238674164020432      -0.8908168316786512
420000000                0.15434714443796232      -0.9079716854284728
450000000                0.06535827361418854      -0.9165909828805001
480000000                -0.023777094651773648    -0.9166433637235573
510000000                -0.11225456203699552     -0.9081724946361875
540000000                -0.1992759888134085      -0.8912974868818797
570000000                -0.2840572679079923      -0.8662123383549205
600000000                -0.365835912487332       -0.8331844732987719
630000000                -0.44387838213286096     -0.7925524437087164
660000000                -0.5174870779766076      -0.744722851900693
690000000                -0.5860069410686725      -0.6901665526032376
720000000                -0.6488315931204561      -0.6294141936366104
750000000                -0.7054089639757968      -0.5630511557696102
780000000                -0.7552463546207132      -0.49171195563246795
810000000                -0.7979148916992704      -0.41607417717881995
840000000                -0.8330533346413612      -0.33685200069358096
870000000                -0.8603712038421295      -0.2547894001310793
900000000                -0.8796512051122639      -0.1706530814594267
930000000                -0.8907509327466232      -0.0852252361777211
960000000                -0.8936038410605524      7.038152636924124E-4
990000000                -0.888219481615514       0.08634301578905751
1020000000               -0.8746830106825696      0.17090792528956994
1050000000               -0.8531539788421203      0.2536279636494871
1080000000               -0.823864421610712       0.3337534722562001
1110000000               -0.7871162767618348      0.41056252693693446
1140000000               -0.7432781604659306      0.4833674379800121
1170000000               -0.6927815402662851      0.55152087739971
1200000000               -0.6361163483805126      0.6144215781571479
1230000000               -0.5738260838738785      0.6715195548909558
1260000000               -0.5065024563272539      0.7223208016859949
1290000000               -0.4347796276148653      0.7663914278312813
1320000000               -0.35932811121137176     0.8033611989910927
1350000000               -0.2808483908885772      0.8329264574521279
1380000000               -0.20006432250024347     0.8548524015063041
1410000000               -0.11771638331090611     0.8689747107191267
1440000000               -0.034554833851517586    0.8752005102471302
1470000000               0.04866714298317252      0.8735086738078648
1500000000               0.1312002621149075       0.8639494712461059
1530000000               0.21230585325761667      0.8466435726492292
1560000000               0.2912624149290732       0.8217804268453968
1590000000               0.3673719477763987       0.7896160376164989
1620000000               0.43996601302950467      0.7504701661339572
1650000000               0.5084114651947467       0.7047229929477722
1680000000               0.5721158121523034       0.6528112772623265
1710000000               0.6305321601643833       0.595224055193832
1740000000               0.6831637059376547       0.5324979222831018
1770000000               0.7295677429232459       0.465211948604832
1800000000               0.7693591544100976       0.3939822773907206
1830000000               0.8022133715659987       0.31945646025627705
1860000000               0.8278687807746565       0.24230758353456433
1890000000               0.8461285710522379       0.16322824119845905
1920000000               0.8568620195245867       0.08292440959441859
1950000000               0.8600052206509456       0.00210927810845897
1980000000               0.855561273400295        -0.07850291343039098
2010000000               0.8435999496477091       -0.15820298586955858
2040000000               0.8242568759795245       -0.2362928461173681
2070000000               0.7977322681010744       -0.31209140956975306
2100000000               0.7642892578731371       -0.38494042865386524
2130000000               0.7242518396509592       -0.45421027280969356
2.16E9                   0.6780024210886219       -0.5193057486241879
2.19E9                   0.6259788748625752       -0.5796720826876539
2.22E9                   0.5686708364525391       -0.6348011727912051
2.25E9                   0.5066147947657005       -0.6842380694403262
2.28E9                   0.4403873775010496       -0.7275872868525196
2.31E9                   0.3705963761681126       -0.764517947976563
2.34E9                   0.2978697886631673       -0.7947661961890367
2.37E9                   0.22284451143967152      -0.8181333968383291
2.4E9                    0.14615755219230805      -0.8344800643721015
2.43E9                   0.06844236074256926      -0.8437178767993028
2.46E9                   -0.0096695796522706      -0.8458037728136468
2.49E9                   -0.08754488755901857     -0.8407391202036284
2.52E9                   -0.1645462834744704      -0.828573778415348
2.55E9                   -0.24003491075160835     -0.8094121909312113
2.58E9                   -0.3133767058039326      -0.783418310435239
2.61E9                   -0.38395091188361197     -0.750817642115686
2.64E9                   -0.45115879858849883     -0.7118963446615464
2.67E9                   -0.5144314405795044      -0.666998191448022
2.7E9                    -0.5732361934456035      -0.616520292799814
2.73E9                   -0.6270819518491826      -0.5609082247658596
2.76E9                   -0.6755234217714814      -0.5006509185093546
2.79E9                   -0.7181646262984138      -0.43627546131240486
2.82E9                   -0.7546617993974922      -0.3683418532727592
2.85E9                   -0.7847257586967078      -0.29743772087854664
2.88E9                   -0.8081238018226373      -0.22417298060444446
2.91E9                   -0.8246811427912348      -0.14917445151021866
2.94E9                   -0.8342818899513231      -0.07308042638928779
2.97E9                   -0.8368695608800112      0.0034647789230260236
3.0E9                    -0.832447128844576       0.07981627025460215
3.03E9                   -0.8210765977358041      0.15533397977254376
3.06E9                   -0.8028781065388572      0.2293879925524759
3.09E9                   -0.7780285695266329      0.3013637549392906
3.12E9                   -0.7467598638829812      0.3706671241616842
3.15E9                   -0.7093565818017891      0.43672922026124605
3.18E9                   -0.6661533686707275      0.4990110444008646
3.21E9                   -0.6175318720963855      0.5570078318843604
3.24E9                   -0.563917327618061       0.6102531130479519
3.27E9                   -0.5057748060642722      0.6583224592199086
3.3E9                    -0.4436051444569096      0.7008368936210245
3.33E9                   -0.37794057870502046     0.7374659465575193
3.36E9                   -0.30934009295575526     0.7679303306824906
3.39E9                   -0.23838449963809785     0.792004205006818
3.42E9                   -0.16567126760789216     0.8095169870046677
3.45E9                   -0.09180912509911572     0.8203546623350008
3.48E9                   -0.01741248006382783     0.8244605343970293
3.51E9                   0.05690427728809375      0.8218353545895986
3.54E9                   0.13053249937763614      0.8125367826145653
3.57E9                   0.2028749186416997       0.7966781466599487
3.6E9                    0.27335106557890615      0.7744265055905828
3.63E9                   0.3414023320937085       0.7460000550828234
3.66E9                   0.40649655731895734      0.7116649596792926
3.69E9                   0.46813203960090954      0.6717317253043364
3.72E9                   0.525840912526875        0.6265512476890035
3.75E9                   0.579191858584334        0.5765106826649172
3.78E9                   0.6277921700906909       0.5220292886167145
3.81E9                   0.6712892072417493       0.46355439129220155
3.84E9                   0.709371352611888        0.40155761028032866
3.87E9                   0.7417686167917985       0.33653145254668465
3.9E9                    0.7682530954059598       0.26898631124087274
3.93E9                   0.788639488900963        0.1994478122203731
3.96E9                   0.8027858541470234       0.12845434935727193
3.99E9                   0.810594660940383        0.05655457764567634
4.02E9                   0.8120141008378611       -0.015695380034084935
4.05E9                   0.807039479139765        -0.08773520209257953
4.08E9                   0.7957144494961611       -0.15900419754623507
4.11E9                   0.7781318428099738       -0.2289456571458179
4.14E9                   0.7544338932988858       -0.2970115843547292
4.17E9                   0.7248117528317451       -0.3626676038825319
4.2E9                    0.6895042813661508       -0.4253978363754518
4.23E9                   0.6487961811389795       -0.48470956240050295
4.26E9                   0.6030155891457757       -0.5401375595124248
4.29E9                   0.5525312518744031       -0.5912480620871389
4.32E9                   0.49774938461606555      -0.6376423459377935
4.35E9                   0.4391102790349969       -0.6789599671789504
4.38E9                   0.3770846834556869       -0.7148816855702016
4.41E9                   0.3121699537073017       -0.745132083652936
4.44E9                   0.24488596442129254      -0.7694818660104814
4.47E9                   0.17577078003198673      -0.7877497991969343
4.5E9                    0.10537610538130214      -0.7998042393981729
4.53E9                   0.03426256032425084      -0.8055641942387674
4.56E9                   -0.037005154794424656    -0.8049998763182544
4.59E9                   -0.10786311978184263     -0.7981327266272107
4.62E9                   -0.17775299215554732     -0.7850349128885858
4.65E9                   -0.24612665849326776     -0.7658283366152515
4.68E9                   -0.3124506763378362      -0.740683206968172
4.71E9                   -0.37621047422853837     -0.7098162514651826
4.74E9                   -0.4369143112470175      -0.6734886269437277
4.77E9                   -0.4940970220265647      -0.6320035685939398
4.8E9                    -0.5473235773046855      -0.5857037785739501
4.83E9                   -0.5961924700925997      -0.5349685232687968
4.86E9                   -0.640338899416776       -0.4802103946686601
4.89E9                   -0.6794376826633945      -0.42187170363826526
4.92E9                   -0.7132057987501699      -0.3604205085351412
4.95E9                   -0.7414044585673939      -0.2963463304662906
4.98E9                   -0.763840618538389       -0.23015565307437602
5.01E9                   -0.7803678937726437      -0.16236733844251813
5.04E9                   -0.7908868813212815      -0.0935081029806976
5.07E9                   -0.7953449609425313      -0.024108183185057197
5.1E9                    -0.7937356876988961      0.04530272030635109
5.13E9                   -0.786097912757336       0.11419919503089862
5.16E9                   -0.7725147537595597      0.18206360982864833
5.19E9                   -0.7531124817954209      0.2483894457075728
5.22E9                   -0.7280593135015266      0.3126845721845621
5.25E9                   -0.697564025739138       0.37447453505709094
5.28E9                   -0.6618742816828048      0.4333058414098762
5.31E9                   -0.6212745887487068      0.4887491462885401
5.34E9                   -0.5760838875476868      0.5404022042714604
5.37E9                   -0.5266528579913333      0.58789246970648
5.4E9                    -0.47336108174377095     0.6308793003901451
