% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 28 2022, 21:12
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.5452649263422522       -0.737173478486539
330000000                0.47566550464895274      -0.7821527676467896
360000000                0.40250776302146146      -0.8207231506194541
390000000                0.3263531933827155       -0.8525939756755925
420000000                0.24779317357633418      -0.8775245653088906
450000000                0.16744299297854895      -0.8953272327613071
480000000                0.085936051692582        -0.9058696197510289
510000000                0.003918135327740479     -0.909076427264886
540000000                -0.0779582792461831      -0.9049305765637877
570000000                -0.15903969927846193     -0.8934738188013903
600000000                -0.2386772633726654      -0.8748068023583176
630000000                -0.31623233703511444     -0.8490886034109185
660000000                -0.3910820247568729      -0.8165357247297582
690000000                -0.4626245596021186      -0.7774205697219385
720000000                -0.530284527798915       -0.7320694017469047
750000000                -0.5935178830947635      -0.6808598030556845
780000000                -0.6518167047689241      -0.6242176523859274
810000000                -0.7047136534461681      -0.5626136451647238
840000000                -0.7517860795914402      -0.49655938602784033
870000000                -0.7926597424655771      -0.4266030878677553
900000000                -0.8270120998444361      -0.3533249172188998
930000000                -0.8545751330701195      -0.27733203002666074
960000000                -0.8751376764162503      -0.1992533464563922
990000000                -0.8885472253607486      -0.11973411639753331
1020000000               -0.8947112038101006      -0.03943033090241799
1050000000               -0.8935976769034344      0.04099696353562106
1080000000               -0.8852355023608119      0.12088738948175826
1110000000               -0.8697139201129578      0.1995869429847531
1140000000               -0.84718158666598        0.2764536194105351
1170000000               -0.8178450672076857      0.3508629038205435
1200000000               -0.7819668048736207      0.422213070662762
1230000000               -0.7398625925832653      0.4899302407866385
1260000000               -0.6918985782476949      0.5534731475433613
1290000000               -0.6384878393144006      0.6123375675730629
1320000000               -0.5800865666167608      0.666060377215819
1350000000               -0.5171899013722119      0.7142232002657215
1380000000               -0.45032747165869647     0.7564556187202235
1410000000               -0.3800586771165222      0.7924379235386216
1440000000               -0.30696777153299987     0.8219033885638872
1470000000               -0.23165879378540685     0.8446400562655443
1500000000               -0.1547503972599813      0.860492029723331
1530000000               -0.07687062714663995     0.8693602705812498
1560000000               0.0013483066126841693    0.8712029078166218
1590000000               0.07927521473340118      0.8660350667846972
1620000000               0.15628502883055104      0.8539282322694435
1650000000               0.231763775870105        0.8350091630412209
1680000000               0.3051133889772974       0.8094583786892202
1710000000               0.37575632030234374      0.7775082422708797
1740000000               0.44313992474927455      0.7394406646362484
1770000000               0.506740586893789        0.6955844581040583
1800000000               0.5660675668080979       0.6463123685335744
1830000000               0.6206665437375986       0.5920378159093471
1860000000               0.6701228399570077       0.5332113740911527
1890000000               0.7140643101390126       0.47031702075863796
1920000000               0.7521638845865116       0.40386818867313745
1950000000               0.7841417576847537       0.33440364897020286
1980000000               0.8097672156191646       0.26248325689908536
2010000000               0.8288601003373227       0.18868358929820117
2040000000               0.8412919093279435       0.11359350189792482
2070000000               0.8469865334434847       0.03780963217471034
2100000000               0.845920636919173        -0.0380681297597282
2130000000               0.8381236843822599       -0.11344118483320241
2.16E9                   0.8236776171298577       -0.18771677208593399
2.19E9                   0.8027161727926384       -0.2603125150603631
2.22E9                   0.775423825530282        -0.33066096597339617
2.25E9                   0.7420342977377339       -0.3982141358684018
2.28E9                   0.7028285675711292       -0.4624479616497073
