% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Mar 9 2022, 10:54
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.5925522251691538       -0.7737940828763329
330000000                0.5196450117438708       -0.8242675993735133
360000000                0.4425265355953295       -0.867923800436289
390000000                0.36182200888444815      -0.9044141456932207
420000000                0.2781877228602973       -0.9334459262202492
450000000                0.192304749831246        -0.9547854671971845
480000000                0.10487383837447606      -0.9682604129697776
510000000                0.016609848080651624     -0.9737616495335125
540000000                -0.07176402023341825     -0.9712446940563503
570000000                -0.15952214691056898     -0.9607305324189422
600000000                -0.24594251810154058     -0.9423058892961363
630000000                -0.3303127936655235      -0.9161229195682769
660000000                -0.4119363666388653      -0.8823983140713985
690000000                -0.49013835076372064     -0.8414118183876538
720000000                -0.5642714400758306      -0.7935041687818346
750000000                -0.6337215792316395      -0.7390744555419828
780000000                -0.6979133856484471      -0.6785769303467277
810000000                -0.756315264581861       -0.6125172815388353
840000000                -0.808444161501252       -0.5414484065671049
870000000                -0.8538698977578587      -0.4659657187816768
900000000                -0.8922190399559856      -0.38670203157343414
930000000                -0.9231782586309706      -0.30432206811434337
960000000                -0.946497136397532       -0.21951665099030349
990000000                -0.9619903920540067      -0.13299663165803743
1020000000               -0.9695394952698524      -0.045486620482127205
1050000000               -0.9690936522386912      0.04228141532136591
1080000000               -0.9606701515332718      0.12957461922004562
1110000000               -0.9443540670923588      0.2156657098158258
1140000000               -0.9202973232171794      0.2998393732325319
1170000000               -0.8887171346006867      0.3813985180544748
1200000000               -0.8498938420858452      0.4596703257334227
1230000000               -0.8041681718706475      0.5340120373746616
1260000000               -0.7519379529097798      0.6038164180381456
1290000000               -0.6936543331026651      0.668516846769223
1320000000               -0.6298175401040577      0.7275919856588096
1350000000               -0.5609722367789876      0.7805699875539809
1380000000               -0.48770252553151866     0.8270322078131424
1410000000               -0.41062665702607754     0.8666163937372229
1440000000               -0.33039150147026985     0.89901933082767
1470000000               -0.24766684086644128     0.9239989326216519
1500000000               -0.16313954033421824     0.9413757673335725
1530000000               -0.07750765555019666     0.9510340209352823
1560000000               0.008525467971672107     0.9529219021888619
1590000000               0.09425705079799834      0.9470515007698064
1620000000               0.1789906409381967       0.9334981145777216
1650000000               0.26204173351495064      0.9123990665806613
1680000000               0.34274320560839283      0.8839520354553129
1710000000               0.4204505273776958       0.8484129272942402
1740000000               0.4945467140132264       0.8060933183352162
1770000000               0.5644469873253979       0.7573575004849291
1800000000               0.6296031197805846       0.7026191629312509
1830000000               0.6895074373796263       0.6423377441625444
1860000000               0.7436964618508256       0.5770144889042753
1890000000               0.7917541754897801       0.5071882451667076
1920000000               0.8333148956934026       0.43343103583492165
1950000000               0.8680657486618455       0.35634343941471863
1980000000               0.8957487346676178       0.27654981371711246
2010000000               0.9161623796002026       0.19469339557006105
2040000000               0.9291629695767917       0.11143130914506952
2070000000               0.9346653673589427       0.02742951461125003
2100000000               0.9326434111433646       -0.05664227184767502
2130000000               0.9231298978714861       -0.1401156562698008
2.16E9                   0.9062161548625518       -0.22232861378707286
2.19E9                   0.882051205011112        -0.3026304751616342
2.22E9                   0.850840532354264        -0.3803868247565431
2.25E9                   0.8128444562130419       -0.45498428280631736
2.28E9                   0.7683761232837704       -0.5258351459892662
2.31E9                   0.7177991279117109       -0.5923818617386027
2.34E9                   0.6615247703870978       -0.654101314131561
