% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 22 2022, 16:37
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.5905817865246101       -0.7430485389856321
330000000                0.5225432061864924       -0.7913589596921544
360000000                0.45068800383331403      -0.8335385139976736
390000000                0.3755501561332727       -0.8692822503921855
420000000                0.29769167961524234      -0.8983320486126817
450000000                0.21769755756289497      -0.9204792350077883
480000000                0.13617071478141832      -0.9355666387136241
510000000                0.05372699881385881      -0.9434901326485392
540000000                -0.029009844211318383    -0.9441996844267646
570000000                -0.11141319069776473     -0.937699931934525
600000000                -0.19285854090939197     -0.924050293910711
630000000                -0.27272847372303793     -0.9033646239868646
660000000                -0.3504175259611533      -0.8758104171161348
690000000                -0.4253369647112224      -0.8416075782890641
720000000                -0.49691941771323134     -0.8010267661564143
750000000                -0.5646233293970285      -0.7543873258634033
780000000                -0.6279372076283345      -0.7020548290224052
810000000                -0.6863836291220125      -0.6444382408274338
840000000                -0.739522971347126       -0.5819867379386502
870000000                -0.7869568416082107      -0.5151862029048061
900000000                -0.8283311754486093      -0.4445554240877385
930000000                -0.8633389794024228      -0.37064203223045517
960000000                -0.891722695748952       -0.29401820741026613
990000000                -0.9132761703028411      -0.21527619158775405
1020000000               -0.9278462072737721      -0.1350236442373084
1050000000               -0.9353336989987833      -0.05387887929604971
1080000000               -0.9356943217870711      0.027533976438546492
1110000000               -0.9289387931568474      0.10858986411654081
1140000000               -0.915132689253424       0.1886676716267326
1170000000               -0.8943958252626761      0.26715507069321337
1200000000               -0.8669012053305881      0.3434532721531513
1230000000               -0.8328735522049291      0.4169816608311382
1260000000               -0.792587430401535       0.4871822723184531
1290000000               -0.7463649801668911      0.5535240756484993
1320000000               -0.6945732825792         0.615507028049303
1350000000               -0.6376213793318076      0.6726658697550466
1380000000               -0.5759569733460256      0.7245736296832297
