% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 26 2022, 15:16
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.6092812924884492       -0.7421474152758037
330000000                0.5421895892563547       -0.7918332691382248
360000000                0.4711707371660747       -0.835519677271559
390000000                0.3967465105021905       -0.8728985152489316
420000000                0.31946499564475295      -0.903706035744495
450000000                0.23989638799266277      -0.9277254385012133
480000000                0.1586286357249591       -0.944788956555836
510000000                0.07626295772888786      -0.9547794766838454
540000000                -0.006590734513378749    -0.9576317062578639
570000000                -0.08931847743258353     -0.9533328946404421
600000000                -0.1713069263177358      -0.9419231161472214
630000000                -0.2519480214524754      -0.9234951207692316
660000000                -0.33064361550994636     -0.8981937597969689
690000000                -0.4068100271800235      -0.8662149948015426
720000000                -0.47988248689157037     -0.827804500204051
750000000                -0.5493194398151456      -0.7832558722176939
780000000                -0.6146066735543726      -0.7329084589946993
810000000                -0.6752612375030701      -0.6771448298854283
840000000                -0.7308351234590762      -0.6163879038407137
870000000                -0.7809186779580772      -0.55109775997313
900000000                -0.8251437190464412      -0.48176815570680553
930000000                -0.8631863327114507      -0.4089227799635642
960000000                -0.8947693260669196      -0.33311127184314526
990000000                -0.9196643179793036      -0.254905036051295
1020000000               -0.9376934499945832      -0.17489288925309163
1050000000               -0.9487307041139874      -0.09367657197831042
1080000000               -0.952702816956659       -0.011866162561856474
1110000000               -0.9495897834088347      0.0699245703094984
1140000000               -0.9394249461753739      0.151082838536923
1170000000               -0.9222946712953828      0.2310014919351663
1200000000               -0.8983376130584189      0.3090836243870503
1230000000               -0.8677435753096658      0.3847470920055342
1260000000               -0.8307519794066149      0.45742890766780847
1290000000               -0.7876499524161509      0.5265894771016465
1320000000               -0.7387700522041346      0.591716643518128
1350000000               -0.6844876490367048      0.6523295094109637
1380000000               -0.6252179859072401      0.707982006469413
1410000000               -0.5614129424969619      0.758266186531286
1440000000               -0.4935575295660078      0.802815209437476
1470000000               -0.4221661428969369      0.8413060059332098
1500000000               -0.3477786072661875      0.8734615969357714
1530000000               -0.27095604246642097     0.899053053273787
1560000000               -0.19227658433245676     0.917901083121201
1590000000               -0.11233099467982158     0.9298772373600551
1620000000               -0.03171819436372232     0.9349047263045046
1650000000               0.048959246080567634     0.9329588442484191
1680000000               0.12909962386392468      0.924067001362409
1710000000               0.2081065953571482       0.9083083654770695
1740000000               0.2853936082016361       0.8858131191723886
1770000000               0.36038824154587384      0.8567613403934458
1800000000               0.43253642293828953      0.8213815175112225
1830000000               0.5013064917726832       0.7799487122247554
1860000000               0.5661930804848083       0.7327823861836049
1890000000               0.6267207865973831       0.6802439092949476
1920000000               0.6824476101827337       0.6227337699347562
1950000000               0.7329681336551606       0.5606885088993013
1980000000               0.7779164224348577       0.4945774009679236
2010000000               0.816968627735729        0.4248989090359474
2040000000               0.8498452745970234       0.3521769374377052
2070000000               0.8763132210426374       0.2769569118333685
2100000000               0.8961872766622296       0.19980171366850652
2130000000               0.9093314713316577       0.12128749767055665
2.16E9                   0.9156599671642575       0.041999420260516146
2.19E9                   0.9151376083154666       -0.037472693835107
2.22E9                   0.907780103737429        -0.1165387205781213
2.25E9                   0.8936538365687859       -0.1946126150790576
2.28E9                   0.8728752910420727       -0.2711167704779342
2.31E9                   0.8456100861857337       -0.34548631990584566
2.34E9                   0.8120716113883906       -0.4171733306900218
2.37E9                   0.7725192784759685       -0.4856508288557995
2.4E9                    0.7272564357403685       -0.5504165980418162
2.43E9                   0.6766280109215832       -0.610996730323326
2.46E9                   0.6210179376630823       -0.6669489500689575
2.49E9                   0.5608463743731836       -0.7178657501055388
2.52E9                   0.49656668349089905      -0.7633773525077965
2.55E9                   0.42866213695582084      -0.8031544600610915
2.58E9                   0.35764234596592676      -0.8369107372271218
2.61E9                   0.2840394478745772       -0.8644049648901317
2.64E9                   0.20840409991175407      -0.8854428349278815
2.67E9                   0.13130132890523996      -0.8998783704167238
2.7E9                    0.0533062788462237       -0.9076149678311753
2.73E9                   -0.025000108456542238    -0.9086060610056121
2.76E9                   -0.10303544774256929     -0.90285540711425
2.79E9                   -0.18022026928226023     -0.890416995157218
2.82E9                   -0.25598235136628233     -0.8713945783732054
2.85E9                   -0.3297609952467851      -0.8459408338150634
2.88E9                   -0.4010112108625201      -0.8142561546925084
2.91E9                   -0.4692077818494902      -0.7765870838074009
2.94E9                   -0.5338491788961275      -0.7332243992028592
2.97E9                   -0.5944612911146034      -0.6845008661126314
3.0E9                    -0.6506009465640153      -0.6307886719681343
3.03E9                   -0.7018591942930794      -0.5724965640639733
3.06E9                   -0.7478643223165817      -0.5100667118976581
3.09E9                   -0.788284587825049       -0.44397131866592665
3.12E9                   -0.8228306383626095      -0.3747090084866971
3.15E9                   -0.8512576052146236      -0.3028010178426036
3.18E9                   -0.8733668529563389      -0.22878722138302765
3.21E9                   -0.8890073720441075      -0.1532220235109882
3.24E9                   -0.8980768042599996      -0.07667014826988056
3.27E9                   -0.9005220939007104      2.976393213283832E-4
3.3E9                    -0.8963397606318214      0.07710884694611395
3.33E9                   -0.8855757929279829      0.1531935698939137
3.36E9                   -0.8683251640084815      0.22798877376939536
3.39E9                   -0.8447309750400804      0.3009425117082125
3.42E9                   -0.8149832332462973      0.371518043453818
3.45E9                   -0.7793172753369539      0.4391978243797652
3.48E9                   -0.7380118495175094      0.5034873333195904
3.51E9                   -0.691386872149292       0.5639187092596051
3.54E9                   -0.6398008780586883      0.6200541682914593
3.57E9                   -0.5836481863806908      0.6714891740005585
3.6E9                    -0.5233558066708109      0.7178553367130435
3.63E9                   -0.4593801125082984      0.7588230198420315
3.66E9                   -0.3922033119970312      0.7941036346862466
3.69E9                   -0.32232974600787767     0.8234516086046035
3.72E9                   -0.25028204604728455     0.846666014976216
3.75E9                   -0.17659718403600577     0.8635918569238982
