% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Mar 1 2022, 10:31
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.5514049282038579       -0.7419463631737719
330000000                0.48130710296518125      -0.7876828721175132
360000000                0.407564018062638        -0.8269363019571863
390000000                0.3307488915673334       -0.859411310385432
420000000                0.25146391512072114      -0.8848629956295228
450000000                0.17033469956907848      -0.9030999390017368
480000000                0.08800472462478802      -0.9139866032223312
510000000                0.00512975392341648      -0.9174451331472488
540000000                -0.07762779233359113     -0.9134565840331258
570000000                -0.15960449501725318     -0.9020615900548624
600000000                -0.24014159927338463     -0.8833604799003041
630000000                -0.3185906504489808      -0.8575128436003582
660000000                -0.3943190622410674      -0.8247365555120099
690000000                -0.46671557415696835     -0.7853062600992242
720000000                -0.535195550971414       -0.7395513309317211
750000000                -0.599206076424926       -0.6878533172648413
780000000                -0.6582307921962374      -0.6306428976748539
810000000                -0.711794434169692       -0.5683963652595121
840000000                -0.7594670193137891      -0.5016316743046745
870000000                -0.8008676389867571      -0.4309040835854129
900000000                -0.835667817689499       -0.3568014367332407
930000000                -0.8635944005025874      -0.2799391246682194
960000000                -0.8844319371878071      -0.20095477945806586
990000000                -0.8980245363890984      -0.12050275273258818
1020000000               -0.90427716938338        -0.039248434854186026
1050000000               -0.9031564093114801      0.04213752724821183
1080000000               -0.8946905984013217      0.12298505337291472
1110000000               -0.8789694427248712      0.20263043474518905
1140000000               -0.8561430408035063      0.28042206024866356
1170000000               -0.8264203592305814      0.35572600567812684
1200000000               -0.7900671749688857      0.4279314298867252
1230000000               -0.7474035101104639      0.49645572458124615
1260000000               -0.6988005906794443      0.5607493680463629
1290000000               -0.6446773658250036      0.6203004380002192
1320000000               -0.585496628584556       0.6746387429697899
1350000000               -0.5217607826164772      0.7233395376600203
1380000000               -0.45400730254099797     0.7660267929429658
1410000000               -0.38280393735259377     0.8023759973118012
1440000000               -0.30874370794044065     0.8321164723220975
1470000000               -0.2324397500484433      0.8550331906594398
1500000000               -0.15452005394121146     0.8709680911163379
1530000000               -0.0756221511306599      0.8798208902670066
1560000000               0.003612202984680124     0.8815493958476577
1590000000               0.08254230371911966      0.8761693315923007
1620000000               0.1605336845799144       0.8637536876167782
1650000000               0.236963176197332        0.8444316142899928
1680000000               0.31122379819843893      0.8183868808557069
1710000000               0.38272944905563017      0.7858559229252914
1740000000               0.45091936236882657      0.7471255052076748
1770000000               0.5152623012025792       0.7025300278609597
1800000000               0.5752604660868441       0.6524485060282722
1830000000               0.6304530952082033       0.5973012533260624
1860000000               0.6804197389214703       0.5375463005508333
1890000000               0.7247831937195311       0.4736755812789206
1920000000               0.7632120839855396       0.40621091598214254
1950000000               0.7954230827206576       0.33569982612588234
1980000000               0.8211827654015558       0.26271120913167695
2010000000               0.8403090939388829       0.18783090430549407
2040000000               0.8526725306264684       0.11165717825321167
2070000000               0.8581967845945023       0.03479615640886572
2100000000               0.8568591956600106       -0.042142776547071575
2130000000               0.8486907613098673       -0.11855158928432129
2.16E9                   0.8337758105876468       -0.19382821874345874
2.19E9                   0.812251320677932        -0.2673811842228945
2.22E9                   0.78430585477529         -0.33863420201916655
2.25E9                   0.750178071895412        -0.40703079375341766
2.28E9                   0.710154728674241        -0.4720388453553381
2.31E9                   0.664568086241567        -0.5331549994219398
2.34E9                   0.6137926980836899       -0.5899086670017673
2.37E9                   0.5582417160845344       -0.6418654008223204
2.4E9                    0.49836305387408153      -0.6886294847548942
2.43E9                   0.4346358135048064       -0.7298458857937321
2.46E9                   0.3675671651589738       -0.7652020006323346
2.49E9                   0.29768947152682695      -0.7944296367166201
