!Trace Data File
!Measurement: Smith Chart
!Data Points: 391
!温度：27
#Freq/Hz  Real  Image
110000000  0.849496782  -0.549671113  
120000000  -0.172806680  -1.013214588  
130000000  -0.983822107  -0.208517760  
140000000  -0.525293589  0.822194517  
150000000  0.575007081  0.787185252  
160000000  0.977217913  -0.243320033  
170000000  0.165961772  -1.023447156  
180000000  -0.866682589  -0.542908430  
190000000  -0.794775784  0.580671072  
200000000  0.258051097  0.931133151  
210000000  0.987119734  0.083249070  
220000000  0.470510274  -0.916406989  
230000000  -0.645508468  -0.801871538  
240000000  -0.963921964  0.243076861  
250000000  -0.150277063  0.948824704  
260000000  0.839467168  0.480012894  
270000000  0.771848321  -0.641667247  
280000000  -0.293963909  -0.973381102  
290000000  -0.977668941  -0.165616691  
300000000  -0.574316382  0.764178038  
310000000  0.454180717  0.826253653  
320000000  0.943674624  -0.153083727  
330000000  0.157322183  -0.952521563  
340000000  -0.817782104  -0.478510857  
350000000  -0.734196901  0.548542380  
360000000  0.221367821  0.869494975  
370000000  0.894476235  0.084907889  
380000000  0.375137597  -0.831437051  
390000000  -0.646901071  -0.636338770  
400000000  -0.820750892  0.345269322  
410000000  -0.013947815  0.877416730  
420000000  0.809102535  0.351164430  
430000000  0.637913287  -0.634181082  
440000000  -0.354424119  -0.821286738  
450000000  -0.870303690  0.017861484  
460000000  -0.313139230  0.790860832  
470000000  0.614619672  0.607520282  
480000000  0.840573907  -0.324743807  
490000000  0.057910390  -0.914815009  
500000000  -0.793515444  -0.419088483  
510000000  -0.656684935  0.551104724  
520000000  0.295839190  0.790921152  
530000000  0.873092294  -0.000290229  
540000000  0.369768679  -0.828028917  
550000000  -0.579403937  -0.704268336  
560000000  -0.855583131  0.213850111  
570000000  -0.094319336  0.843399405  
580000000  0.785525918  0.340661645  
590000000  0.614904642  -0.652405620  
600000000  -0.335534304  -0.857328892  
610000000  -0.902136981  -0.097352609  
620000000  -0.435616463  0.755453587  
630000000  0.581111252  0.628476202  
640000000  0.790160716  -0.400126189  
650000000  -0.075119764  -0.918902636  
660000000  -0.850475788  -0.372640729  
670000000  -0.714664042  0.553250253  
680000000  0.231257483  0.841916621  
690000000  0.871968746  -0.005852749  
700000000  0.239558980  -0.867629886  
710000000  -0.714224517  -0.576677740  
720000000  -0.839860022  0.345191956  
730000000  -0.071250536  0.880971968  
740000000  0.785823464  0.363002151  
750000000  0.563966513  -0.661844134  
760000000  -0.448329329  -0.758336365  
770000000  -0.873855710  0.079031587  
780000000  -0.322561651  0.799054384  
790000000  0.595044613  0.600689650  
800000000  0.749650717  -0.378479928  
810000000  -0.139321163  -0.829850852  
820000000  -0.821489632  -0.180834591  
830000000  -0.509234786  0.659592092  
840000000  0.386615723  0.728549480  
850000000  0.816254675  -0.090109333  
860000000  0.202536464  -0.793974936  
870000000  -0.652790368  -0.488439351  
880000000  -0.696422100  0.396874338  
890000000  0.109712683  0.783550262  
900000000  0.774880707  0.164537892  
910000000  0.439132065  -0.668337286  
920000000  -0.424735218  -0.683947802  
930000000  -0.790326059  0.081514046  
940000000  -0.215246245  0.744175911  
950000000  0.641430855  0.418328702  
960000000  0.606065929  -0.489812136  
970000000  -0.195765167  -0.779750943  
980000000  -0.783606350  -0.221139297  
990000000  -0.549796045  0.582378328  
1000000000  0.358018249  0.683199584  
1010000000  0.739816070  -0.182532176  
1020000000  0.073590085  -0.786049128  
1030000000  -0.680149257  -0.462172687  
1040000000  -0.760306716  0.338500410  
1050000000  -0.026368460  0.812758029  
1060000000  0.743298411  0.225780368  
1070000000  0.380340844  -0.675363302  
1080000000  -0.499389559  -0.645339489  
1090000000  -0.846441209  0.088414162  
1100000000  -0.366938382  0.777957201  
1110000000  0.559142411  0.615204275  
1120000000  0.687087774  -0.388662398  
1130000000  -0.202336386  -0.777578056  
1140000000  -0.833300173  -0.169172928  
1150000000  -0.601288795  0.651436746  
1160000000  0.291254729  0.828919470  
1170000000  0.824508727  -0.005323566  
1180000000  0.186025262  -0.768598855  
1190000000  -0.680839777  -0.449435502  
1200000000  -0.745157242  0.432349443  
1210000000  0.046812672  0.872619152  
1220000000  0.788493633  0.265527129  
1230000000  0.447701961  -0.640469432  
1240000000  -0.473845869  -0.621389508  
1250000000  -0.794497192  0.198475599  
1260000000  -0.164850488  0.824419677  
1270000000  0.677503645  0.458062381  
1280000000  0.624511242  -0.454206318  
1290000000  -0.205871195  -0.727075994  
1300000000  -0.770002484  -0.101938739  
1310000000  -0.406169772  0.686293304  
1320000000  0.505139947  0.598136127  
1330000000  0.686297476  -0.290934712  
1340000000  -0.027297433  -0.738098025  
1350000000  -0.695085824  -0.322071791  
1360000000  -0.629817784  0.481917679  
1370000000  0.210155994  0.751330137  
1380000000  0.729960680  -0.013303480  
1390000000  0.187585324  -0.689137936  
1400000000  -0.565664053  -0.493386805  
1410000000  -0.755527735  0.241962165  
1420000000  -0.133728758  0.784241498  
1430000000  0.657400966  0.330050677  
1440000000  0.426639944  -0.544598281  
1450000000  -0.378442526  -0.626380920  
1460000000  -0.799764633  -0.014040509  
1470000000  -0.485210747  0.683058143  
1480000000  0.373786300  0.707669973  
1490000000  0.677098334  -0.176585957  
1500000000  -0.062585644  -0.681380272  
1510000000  -0.729087114  -0.234750912  
1520000000  -0.660141647  0.526314557  
1530000000  0.068618156  0.857140899  
1540000000  0.733637810  0.276797265  
1550000000  0.378941387  -0.577328742  
1560000000  -0.497300804  -0.511321187  
1570000000  -0.763204634  0.265619606  
1580000000  -0.200595126  0.845285714  
1590000000  0.610973597  0.581562459  
1600000000  0.673165262  -0.320756316  
1610000000  -0.162964568  -0.672561288  
1620000000  -0.759081006  -0.032866281  
1630000000  -0.415047616  0.739322007  
1640000000  0.440552026  0.744555235  
1650000000  0.791152239  -0.058965299  
1660000000  0.170185745  -0.687529683  
1670000000  -0.631942689  -0.336328208  
1680000000  -0.594840586  0.532270610  
1690000000  0.235987917  0.806796730  
1700000000  0.780829012  0.122536145  
1710000000  0.349286735  -0.612678409  
1720000000  -0.475537658  -0.493659049  
1730000000  -0.675914228  0.316068321  
1740000000  0.033482395  0.792002261  
1750000000  0.710459590  0.265916377  
1760000000  0.449033797  -0.510671794  
1770000000  -0.326700330  -0.565075636  
1780000000  -0.689505577  0.111635052  
1790000000  -0.181338266  0.720520854  
1800000000  0.582636714  0.413859010  
1810000000  0.502875745  -0.388452649  
1820000000  -0.231556550  -0.567722917  
1830000000  -0.671723962  0.007554781  
1840000000  -0.331658781  0.651603937  
1850000000  0.425424874  0.580658436  
1860000000  0.606836617  -0.175272197  
1870000000  -0.040010922  -0.575784266  
1880000000  -0.621931732  -0.136861756  
