% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 26 2022, 21:12
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.5501558446498125       -0.7439214690315448
330000000                0.47991624834453345      -0.7893506274372036
360000000                0.4060755191460427       -0.8283151725209073
390000000                0.32919946166330266      -0.8605190679586141
420000000                0.24988471253671138      -0.8857168698791965
450000000                0.16875255172299505      -0.9037168010064314
480000000                0.08644294647060775      -0.9143831287024944
510000000                0.003608701562085415     -0.9176379280961957
540000000                -0.07909034226888334     -0.9134622695447581
570000000                -0.160993082910686       -0.9018968492952771
600000000                -0.24144289776221062     -0.8830420718356731
630000000                -0.3197933313061482      -0.8570575888073896
660000000                -0.39541369736966364     -0.8241612987777904
690000000                -0.4676945574910117      -0.784627814427856
720000000                -0.5360530329267981      -0.738786406681718
750000000                -0.5999379041826749      -0.6870184399960488
780000000                -0.6588344512571109      -0.6297543178167723
810000000                -0.7122689881046345      -0.5674699622068458
840000000                -0.7598130452444178      -0.50068285752403
870000000                -0.8010871572581449      -0.4299476929670982
900000000                -0.8357642148182285      -0.35585164417576176
930000000                -0.8635723448814174      -0.2790093387133095
960000000                -0.8842972873590136      -0.20005755472553544
990000000                -0.8977842421056448      -0.1196497056533644
1020000000               -0.9039391659128541      -0.03845016680779816
1050000000               -0.9027295055609003      0.042871497841315255
1080000000               -0.8941843597491757      0.12364634942580753
1110000000               -0.8783940694799561      0.2032118682666682
1140000000               -0.8555092433786604      0.28091766897491116
1170000000               -0.8257392311676084      0.3561310780862419
1200000000               -0.7893500650348093      0.4282425182924532
1230000000               -0.7466618946603871      0.4966706462691294
1260000000               -0.6980459475101741      0.5608671944419239
1290000000               -0.6439210508074321      0.6203214720167486
1320000000               -0.5847497561053514      0.6745644850798707
1350000000               -0.5210341110379748      0.7231726410199346
1380000000               -0.4533111256549771      0.7657710082708366
1410000000               -0.3821479828229995      0.8020361081998871
1440000000               -0.3081370435134765      0.8316982218571107
1470000000               -0.23189069827427744     0.8545432002266242
1500000000               -0.15403611608655546     0.8704137723227309
1530000000               -0.07520994068402552     0.8792103510318539
1560000000               0.00394701671633122      0.8808913416550888
1590000000               0.0827950417632673       0.875472962977089
1620000000               0.16070069397982645      0.8630285949186505
1650000000               0.23704185519167745      0.8436876707089955
1680000000               0.3112126109406214       0.8176341348346542
1710000000               0.3826279301465476       0.7851044907909364
1740000000               0.45072811123224704      0.7463854650768713
1770000000               0.5149829668717752       0.7018113156033581
1800000000               0.5748957226702238       0.6517608141712571
1830000000               0.6300066085870886       0.5966539336117104
1860000000               0.6798961251797047       0.5369482708644507
1890000000               0.724187969990291        0.47313523747899566
1920000000               0.7625516123425453       0.40573604914087213
1950000000               0.794704507815543        0.33529754555943275
1980000000               0.8204139466183119       0.2623878713681777
2010000000               0.8394985327574809       0.18759204803295115
2040000000               0.8518292938506303       0.11150746501932128
2070000000               0.8573304238975489       0.03473931651369419
2100000000               0.8559796635146562       -0.04210399368629644
2130000000               0.8478083227321367       -0.1184154614370683
2.16E9                   0.8329009490576724       -0.19359409475084677
2.19E9                   0.8113946351924923       -0.26704952579423263
2.22E9                   0.7834779434386449       -0.33820662191287787
2.25E9                   0.7493893966861553       -0.40651008516452514
2.28E9                   0.7094154576679387       -0.4714289921704078
2.31E9                   0.6638879160833686       -0.5324611514726064
2.34E9                   0.6131806711361844       -0.5891370641605068
2.37E9                   0.5577060602216729       -0.6410232388624261
2.4E9                    0.497911077538922        -0.687724737024142
2.43E9                   0.4342738752374944       -0.7288871171553779
2.46E9                   0.36730070732556225      -0.7641982171454758
2.49E9                   0.29752308153252083      -0.7933901967282779
2.52E9                   0.2254946516654183       -0.8162419309606309
2.55E9                   0.15178749596634322      -0.8325814810510508
2.58E9                   0.07698773473937469      -0.8422882457271463
2.61E9                   0.0016906785766581224    -0.8452945178091862
2.64E9                   -0.07350424365943535     -0.8415863623590898
2.67E9                   -0.14799858961109075     -0.8312038591817701
2.7E9                    -0.22119993813267877     -0.814240791169445
2.73E9                   -0.2925268089974881      -0.7908438479237662
2.76E9                   -0.36141344684481136     -0.7612113888176218
2.79E9                   -0.4273144529728278      -0.7255917897025242
2.82E9                   -0.489709243625137       -0.6842813871358668
2.85E9                   -0.5481063076609548      -0.6376220310963682
2.88E9                   -0.6020472316131472      -0.5859982589787264
2.91E9                   -0.6511104578643225      -0.5298341075021065
2.94E9                   -0.6949147407431593      -0.46958958426018155
2.97E9                   -0.7331222666181496      -0.40575682542373726
3.0E9                    -0.7654414060565424      -0.3388559709424855
3.03E9                   -0.7916290692081509      -0.2694307930433572
3.06E9                   -0.8114926396024222      -0.198044117317964
3.09E9                   -0.8248914658282227      -0.1252730791863274
3.12E9                   -0.8317378956924597      -0.05170426068751077
3.15E9                   -0.8319978426528412      0.02207124572219797
3.18E9                   -0.8256908797820159      0.09546279875272956
3.21E9                   -0.8128898619700046      0.16788514787733613
3.24E9                   -0.793720082213183       0.23876330425537706
3.27E9                   -0.768357972636175       0.3075372977934551
3.3E9                    -0.7370293651075486      0.37366677716581265
3.33E9                   -0.7000073300130524      0.43663541167766673
3.36E9                   -0.6576096150232513      0.4959550560106933
3.39E9                   -0.6101957086129026      0.5511696409917194
3.42E9                   -0.5581635562166861      0.6018587551044899
3.45E9                   -0.5019459601428268      0.6476408833134149
3.48E9                   -0.4420066983811579      0.6881762715079628
3.51E9                   -0.37883640206125613     0.7231693874317913
3.54E9                   -0.3129482365986464      0.7523709526963714
3.57E9                   -0.244873436747769       0.7755795261483167
3.6E9                    -0.17515675019701737     0.7926426265258931
3.63E9                   -0.10435184666984282     0.8034573918325304
3.66E9                   -0.033016748884389636    0.8079707831692349
3.69E9                   0.03829066131687604      0.8061793504279939
3.72E9                   0.10901701436087433      0.7981285855634476
3.75E9                   0.17861766094184423      0.7839118954849132
3.78E9                   0.24656068350494176      0.7636692317383078
3.81E9                   0.31233068656033414      0.7375854182399769
3.84E9                   0.3754323519181279       0.7058882207246717
3.87E9                   0.43539375754634         0.6688462002784468
3.9E9                    0.4917694713084624       0.6267663861963525
3.93E9                   0.5441434396220995       0.5799917898835474
3.96E9                   0.5921316915873274       0.5288987645237151
3.99E9                   0.6353848702915699       0.4738941997638431
4.02E9                   0.6735905865631207       0.41541253256305705
4.05E9                   0.7064755720728262       0.3539125576118264
4.08E9                   0.7338075943738549       0.2898740327300011
4.11E9                   0.7553970907140389       0.2237940921172267
4.14E9                   0.7710984811730012       0.15618349784815846
4.17E9                   0.7808111328395058       0.08756277301101752
4.2E9                    0.7844799616754052       0.0184582656280833
4.23E9                   0.7820956731852349       -0.050601808906159874
4.26E9                   0.7736946539186231       -0.11909130616477531
4.29E9                   0.7593585313498029       -0.18649004071990616
4.32E9                   0.7392134197890847       -0.2522876020596277
4.35E9                   0.7134288661978915       -0.3159870828009069
4.38E9                   0.6822165044422278       -0.37710870585314327
4.41E9                   0.6458284221584517       -0.4351933355198715
4.44E9                   0.6045552425062741       -0.4898058536193995
4.47E9                   0.5587239242192847       -0.5405383772381374
4.5E9                    0.5086952869816778       -0.5870132912004442
4.53E9                   0.45486127435791135      -0.6288860666698901
4.56E9                   0.3976419722463986       -0.6658478377271346
4.59E9                   0.33748240630913817      -0.697627710271544
4.62E9                   0.27484914626273493      -0.7239947819597818
4.65E9                   0.21022674743936598      -0.7447598576425173
4.68E9                   0.14411405998950785      -0.7597768508726559
4.71E9                   0.07702043335735383      -0.7689438670114568
4.74E9                   0.00946183921586865      -0.7722039656161216
4.77E9                   -0.05804306811418272     -0.7695455982975047
4.8E9                    -0.12497693600389025     -0.7610027137939928
4.83E9                   -0.19082772167032208     -0.7466545170014824
4.86E9                   -0.2550926958913248      -0.7266248661580457
4.89E9                   -0.31728240455317425     -0.7010812946183974
4.92E9                   -0.37692454194566816     -0.670233651161367
4.95E9                   -0.43356768507288845     -0.6343323642486944
4.98E9                   -0.48678483873542977     -0.593666348755903
5.01E9                   -0.5361767469793656      -0.548560585847432
5.04E9                   -0.5813749367936296      -0.4993734156326408
5.07E9                   -0.6220444729116341      -0.44649358619861057
5.1E9                    -0.6578864158304699      -0.3903371003244632
5.13E9                   -0.6886399850952588      -0.33134389288418764
5.16E9                   -0.7140844332321299      -0.26997435984069784
5.19E9                   -0.734040630452498       -0.20670574857115206
5.22E9                   -0.7483723481212556      -0.14202841468777758
5.25E9                   -0.7569872156330999      -0.07644195653944769
5.28E9                   -0.7598373185819957      -0.010451254228876326
5.31E9                   -0.7569194114693132      0.0554375413827954
5.34E9                   -0.7482747352027421      0.12072101150387304
5.37E9                   -0.7339884515002257      0.184902405637703
5.4E9                    -0.7141887238711467      0.2474954648718682
5.43E9                   -0.6890454817004895      0.30802810430494737
5.46E9                   -0.6587688993490247      0.36604594361338916
5.49E9                   -0.6236076103158621      0.4211156840040305
5.52E9                   -0.5838466634121781      0.47282832989118506
5.55E9                   -0.5398052183990599      0.5208022463524424
5.58E9                   -0.49183397529469297     0.5646860321590731
5.61E9                   -0.4403123348879051      0.6041611764226661
5.64E9                   -0.3856452975399197      0.6389444572353971
5.67E9                   -0.32826012187847        0.6687900357192472
5.7E9                    -0.2686027826425205      0.6934912011207554
5.73E9                   -0.2071342836210259      0.7128817341536774
5.76E9                   -0.14432689160956577     0.7268368760557852
5.79E9                   -0.08066035504918023     0.7352739147910143
5.82E9                   -0.016618155754638052    0.7381524186264434
5.85E9                   0.0473161800973621       0.735474153238524
5.88E9                   0.11066270458393035      0.7272827101760696
5.91E9                   0.17294860461990036      0.7136628582587502
5.94E9                   0.23371168809743725      0.694739614854653
5.97E9                   0.2925037829821395       0.6706770276096263
6.0E9                    0.34889402055715313      0.6416766600937932
