% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 23 2022, 20:07
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.44938782953059064      -0.7270763694414053
330000000                0.3758109413188283       -0.7645239539030105
360000000                0.2993352748753374       -0.7947622030034193
390000000                0.22063301396717333      -0.817559122738535
420000000                0.14040147378928314      -0.8327486760115406
450000000                0.05935463315856868      -0.8402326564651308
480000000                -0.021784821207772434    -0.8399817914182809
510000000                -0.10229310199632505     -0.8320361004257931
540000000                -0.18145264999589283     -0.8165045329536776
570000000                -0.2585592018413538      -0.793563908485706
600000000                -0.33292858494391375     -0.7634571843806448
630000000                -0.40390321199516743     -0.7264910798222431
660000000                -0.4708582378219755      -0.6830330881220886
690000000                -0.5332073376233993      -0.6335079138234971
720000000                -0.5904080644649085      -0.5783933753023734
750000000                -0.6419667450486735      -0.5182158177002781
780000000                -0.6874428748778177      -0.45354508518402237
810000000                -0.7264529780330166      -0.38498910489524285
840000000                -0.7586739009292333      -0.3131881381172772
870000000                -0.7838455143592848      -0.23880875707073124
900000000                -0.8017728037990122      -0.16253760758789249
930000000                -0.81232733364416        -0.08507501944044214
960000000                -0.8154480770018019      -0.007128527169958189
990000000                -0.8111416088754244      0.07059363577869973
1020000000               -0.7994816666290847      0.14738900692062526
1050000000               -0.7806080877439188      0.22256726721404818
1080000000               -0.754725140751623       0.2954564562102394
1110000000               -0.7220992709760146      0.36540897219838486
1140000000               -0.6830562880781045      0.4318073026417934
1170000000               -0.6379780275819217      0.4940694331344395
1200000000               -0.5872985230831503      0.5516538873993341
1230000000               -0.5314997302481695      0.6040643545767967
1260000000               -0.47110684732603403     0.6508538649765959
1290000000               -0.4066832802250964      0.6916284801632987
1320000000               -0.3388253028541335      0.7260504684869113
1350000000               -0.26815646561549855     0.7538409424421737
1380000000               -0.19532180648584135     0.7747819397412863
1410000000               -0.12098192012487595     0.7887179355023826
1440000000               -0.04580694099351401     0.7955567784580464
1470000000               0.029529503757174603     0.7952700496429976
1500000000               0.10435631639847785      0.7878928473475042
1530000000               0.17801087167011503      0.7735230074033907
1560000000               0.24984482837308342      0.7523197728933722
1590000000               0.31922975911755497      0.7245019321876861
1620000000               0.38556255041948956      0.690345448753822
1650000000               0.4482705282463473       0.6501806104073623
1680000000               0.5068162673260252       0.6043887295996896
1710000000               0.5607020462395348       0.5533984298644358
1740000000               0.6094739142210739       0.49768155674747583
1770000000               0.6527253398044555       0.43774875433052207
1800000000               0.6901004160945288       0.37414475078430753
1830000000               0.721296602179351        0.3074433983759587
1860000000               0.7460669855464875       0.23824251461116425
1890000000               0.7642220558317455       0.1671585720383199
1920000000               0.7756309863429461       0.09482128407646771
1950000000               0.7802224262800532       0.0218681329607237
1980000000               0.7779848135039625       -0.051061116960092745
2010000000               0.7689662248746576       -0.1233298829389413
2040000000               0.7532737876448081       -0.19431017605779713
2070000000               0.7310726795325743       -0.26338794797987597
2100000000               0.7025847429350087       -0.3299683796677835
2130000000               0.6680867234005693       -0.39348114763993725
2.16E9                   0.6279081027546817       -0.45338573375776303
2.19E9                   0.5824284192825075       -0.5091768609785279
2.22E9                   0.5320738434655058       -0.5603901034759716
2.25E9                   0.4773126310214137       -0.6066075733135892
2.28E9                   0.41864900096433094      -0.6474632633776308
2.31E9                   0.3566151833243721       -0.6826471466481415
2.34E9                   0.29176206872498195      -0.7119067472797236
2.37E9                   0.2246500141702077       -0.7350451481568554
2.4E9                    0.1558422161051336       -0.7519157399205851
2.43E9                   0.08590252401241401      -0.7624160113482242
2.46E9                   0.015397306209062834     -0.7664837348338759
2.49E9                   -0.05510151004394288     -0.7640976605244512
2.52E9                   -0.12501566250925206     -0.7552820377424868
2.55E9                   -0.19376373119503026     -0.7401122470427395
2.58E9                   -0.26076763214244386     -0.7187188934937041
2.61E9                   -0.3254606099056096      -0.6912891598695614
2.64E9                   -0.3872950922003655      -0.6580656083223082
2.67E9                   -0.4457495415155349      -0.6193432425446245
2.7E9                    -0.5003341078053993      -0.5754656263780377
2.73E9                   -0.5505952282209873      -0.5268205851135142
2.76E9                   -0.5961194059947438      -0.4738357535127999
2.79E9                   -0.636536364036325       -0.4169740667995228
2.82E9                   -0.6715217008967574      -0.3567292098505038
2.85E9                   -0.7007991177542362      -0.29362101291985687
2.88E9                   -0.7241422452659245      -0.2281907817593059
2.91E9                   -0.7413760762261741      -0.16099655937927582
2.94E9                   -0.7523779988516024      -0.09260832801184049
2.97E9                   -0.757078421780435       -0.023603169800712528
3.0E9                    -0.7554609824535246      0.04543958759741559
3.03E9                   -0.7475623334846463      0.11394320875544778
3.06E9                   -0.7334715059270492      0.18133833631298993
3.09E9                   -0.7133288532755082      0.24706768796405623
3.12E9                   -0.6873245851556006      0.31059062739611065
3.15E9                   -0.6556969044480436      0.3713875735131269
3.18E9                   -0.6187297656571265      0.42896421479367863
3.21E9                   -0.5767502750303174      0.4828554993910478
3.24E9                   -0.5301257540128813      0.5326293753463437
