% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 22 2022, 10:45
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.6316023160820997       -0.7595724717505878
330000000                0.5629584792771951       -0.8121857756603895
360000000                0.48999260279354023      -0.8586121144003465
390000000                0.41326057029333185      -0.8984981280416893
420000000                0.33334708088183657      -0.9315401840491703
450000000                0.2508612221116961       -0.9574867403239571
480000000                0.16643184633983205      -0.9761403140810014
510000000                0.08070278534278225      -0.9873590406158558
540000000                -0.0056720607530319715   -0.9910578086537623
570000000                -0.09203372253913944     -0.9872089618403179
600000000                -0.1777232104025208      -0.9758425591924486
630000000                -0.26208657417116        -0.9570461905929462
660000000                -0.34447993442410907     -0.9309643467979273
690000000                -0.4242744455141416      -0.8977973469578852
720000000                -0.5008611510396339      -0.857799830219247
750000000                -0.5736556929303984      -0.8112788215241414
780000000                -0.6421028361722696      -0.7585913852629396
810000000                -0.7056807721862781      -0.7001418841131841
840000000                -0.7639051657767416      -0.6363788636462416
870000000                -0.8163329124221136      -0.5677915864517983
900000000                -0.8625655744403828      -0.4949062431934621
930000000                -0.9022524678998489      -0.4182818700780029
960000000                -0.9350933742448935      -0.33850600569454276
990000000                -0.9608408542262004      -0.2561901219566589
1020000000               -0.9793021448187647      -0.1719648663085298
1050000000               -0.9903406235180848      -0.08647515368860495
1080000000               -0.993876827960551       -3.7514875836284047E-4
1110000000               -0.9898890228824343      0.08567682104976898
1140000000               -0.9784133101636071      0.17102337965619274
1170000000               -0.9595432817964499      0.2550132019768262
1200000000               -0.933429219525062       0.33700605750653934
1230000000               -0.9002768488330528      0.416377756827061
1260000000               -0.8603456587619326      0.49252496113259103
1290000000               -0.8139468027199342      0.5648698162025833
1320000000               -0.7614405989132428      0.6328643740345323
1350000000               -0.7032336523754005      0.6959947673162279
1380000000               -0.6397756235435965      0.753785104407894
1410000000               -0.5715556710936779      0.8058010550856534
1440000000               -0.4990985993586561      0.8516531000612908
