% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 23 2022, 20:12
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.4929716530042246       -0.7895383506162581
330000000                0.41246243428445944      -0.8313909499744702
360000000                0.32868381027235394      -0.8652313259130342
390000000                0.24238674164317686      -0.8908168316790855
420000000                0.1543471444396227       -0.9079716854287927
450000000                0.06535827361426812      -0.9165909828803761
480000000                -0.02377709465252753     -0.9166433637234214
510000000                -0.11225456203590839     -0.9081724946367867
540000000                -0.1992759888139375      -0.8912974868810043
570000000                -0.28405726790641783     -0.8662123383558402
600000000                -0.36583591248778635     -0.8331844732985705
630000000                -0.44387838213167385     -0.7925524437096995
660000000                -0.517487077977508       -0.7447228519001835
690000000                -0.586006941067795       -0.6901665526040551
720000000                -0.648831593121411       -0.6294141936354288
750000000                -0.7054089639755888      -0.5630511557703712
780000000                -0.7552463546209375      -0.4917119556314963
810000000                -0.797914891698807       -0.4160741771803248
840000000                -0.8330533346415934      -0.3368520006933159
870000000                -0.8603712038425121      -0.2547894001293783
900000000                -0.8796512051121076      -0.17065308146011673
930000000                -0.8907509327465848      -0.0852252361776536
960000000                -0.8936038410602305      7.038152644098443E-4
990000000                -0.888219481615559       0.08634301578887943
1020000000               -0.8746830106831278      0.1709079252877588
1050000000               -0.8531539788424468      0.253627963649379
1080000000               -0.8238644216108117      0.33375347225599145
1110000000               -0.7871162767615528      0.41056252693734924
1140000000               -0.7432781604663004      0.48336743797932763
1170000000               -0.692781540267254       0.5515208773991258
1200000000               -0.6361163483802706      0.6144215781574589
1230000000               -0.5738260838736174      0.6715195548911594
1260000000               -0.5065024563268035      0.7223208016863341
1290000000               -0.43477962761616074     0.7663914278304875
1320000000               -0.35932811121134534     0.8033611989910517
1350000000               -0.2808483908887029      0.8329264574520878
1380000000               -0.20006432250010323     0.8548524015061182
1410000000               -0.1177163833107823      0.8689747107191501
1440000000               -0.03455483385149876     0.875200510247243
1470000000               0.04866714298280801      0.8735086738079195
1500000000               0.1312002621144206       0.8639494712460793
1530000000               0.21230585325756712      0.8466435726493615
1560000000               0.29126241492884564      0.8217804268455483
1590000000               0.3673719477753727       0.7896160376170861
1620000000               0.43996601303009675      0.7504701661334542
1650000000               0.5084114651948394       0.7047229929476271
1680000000               0.5721158121522537       0.6528112772623276
1710000000               0.6305321601645346       0.5952240551935877
1740000000               0.6831637059370973       0.5324979222839036
1770000000               0.7295677429231753       0.46521194860501414
1800000000               0.7693591544101737       0.393982277390579
1830000000               0.8022133715660094       0.3194564602561696
1860000000               0.8278687807747321       0.2423075835343864
1890000000               0.8461285710523214       0.16322824119785753
1920000000               0.8568620195246055       0.08292440959390175
1950000000               0.8600052206509269       0.0021092781080580014
1980000000               0.8555612734002609       -0.07850291343053584
2010000000               0.843599949647658        -0.15820298586963183
2040000000               0.8242568759794981       -0.23629284611740609
2070000000               0.7977322681012201       -0.31209140956947945
2100000000               0.7642892578729765       -0.38494042865407746
2130000000               0.7242518396510864       -0.4542102728095267
2.16E9                   0.6780024210888609       -0.5193057486239064
2.19E9                   0.625978874862868        -0.5796720826873222
2.22E9                   0.5686708364523201       -0.6348011727913105
2.25E9                   0.5066147947661268       -0.6842380694399317
2.28E9                   0.44038737750059964      -0.7275872868528094
2.31E9                   0.3705963761679371       -0.7645179479767011
2.34E9                   0.29786978866326236      -0.7947661961889504
2.37E9                   0.22284451143908052      -0.8181333968384807
2.4E9                    0.14615755219224127      -0.8344800643721101
2.43E9                   0.06844236074241276      -0.843717876799296
2.46E9                   -0.009669579652376293    -0.8458037728136406
2.49E9                   -0.08754488755892496     -0.840739120203656
2.52E9                   -0.16454628347480577     -0.8285737784152645
2.55E9                   -0.24003491075172845     -0.8094121909312091
2.58E9                   -0.3133767058040453      -0.7834183104352089
2.61E9                   -0.3839509118831743      -0.7508176421159042
2.64E9                   -0.45115879858812563     -0.7118963446618036
2.67E9                   -0.5144314405793947      -0.6669981914481031
2.7E9                    -0.5732361934454531      -0.6165202927999816
2.73E9                   -0.6270819518490326      -0.5609082247660054
2.76E9                   -0.6755234217717294      -0.5006509185090212
2.79E9                   -0.7181646262986031      -0.4362754613121249
2.82E9                   -0.754661799397535       -0.36834185327273783
2.85E9                   -0.7847257586966383      -0.29743772087875636
2.88E9                   -0.8081238018225942      -0.22417298060460783
2.91E9                   -0.8246811427912111      -0.14917445151024764
2.94E9                   -0.8342818899513262      -0.07308042638913811
2.97E9                   -0.8368695608800025      0.0034647789230012626
3.0E9                    -0.8324471288445875      0.07981627025434802
3.03E9                   -0.8210765977358361      0.1553339797725165
3.06E9                   -0.8028781065388284      0.2293879925525543
3.09E9                   -0.7780285695265966      0.30136375493937595
3.12E9                   -0.7467598638828581      0.3706671241619504
3.15E9                   -0.7093565818017846      0.4367292202612825
3.18E9                   -0.6661533686705612      0.49901104440113936
3.21E9                   -0.6175318720963503      0.5570078318844341
3.24E9                   -0.5639173276182491      0.610253113047773
3.27E9                   -0.5057748060639784      0.6583224592201601
3.3E9                    -0.44360514445698557     0.7008368936209795
3.33E9                   -0.37794057870485304     0.7374659465575996
3.36E9                   -0.30934009295569126     0.7679303306825106
3.39E9                   -0.23838449963811162     0.7920042050068196
3.42E9                   -0.1656712676076925      0.8095169870047272
3.45E9                   -0.09180912509908623     0.8203546623350072
3.48E9                   -0.017412480063620707    0.8244605343970236
3.51E9                   0.056904277288104765     0.8218353545896138
3.54E9                   0.1305324993775809       0.8125367826145604
3.57E9                   0.2028749186418125       0.796678146659963
3.6E9                    0.2733510655789232       0.7744265055906002
3.63E9                   0.34140233209366394      0.7460000550828515
3.66E9                   0.40649655731912804      0.711664959679204
3.69E9                   0.4681320396007202       0.6717317253044519
3.72E9                   0.5258409125269895       0.6265512476889153
3.75E9                   0.5791918585842559       0.5765106826649748
3.78E9                   0.6277921700905751       0.5220292886168503
3.81E9                   0.6712892072418488       0.4635543912920687
3.84E9                   0.7093713526118457       0.4015576102803919
3.87E9                   0.7417686167917694       0.33653145254673633
3.9E9                    0.7682530954059352       0.26898631124091216
3.93E9                   0.788639488900984        0.19944781222032273
3.96E9                   0.8027858541469993       0.12845434935735472
3.99E9                   0.8105946609403589       0.05655457764580906
4.02E9                   0.8120141008378354       -0.01569538003397001
4.05E9                   0.8070394791397804       -0.08773520209254643
4.08E9                   0.7957144494961569       -0.15900419754626877
4.11E9                   0.778131842809944        -0.22894565714594353
4.14E9                   0.7544338932989313       -0.29701158435459457
4.17E9                   0.7248117528317594       -0.3626676038824933
4.2E9                    0.6895042813661519       -0.42539783637546763
4.23E9                   0.6487961811389017       -0.4847095624006011
4.26E9                   0.6030155891457906       -0.5401375595124207
4.29E9                   0.5525312518743569       -0.591248062087173
4.32E9                   0.49774938461599216      -0.6376423459378917
4.35E9                   0.4391102790349901       -0.6789599671789474
4.38E9                   0.377084683455516        -0.7148816855703214
4.41E9                   0.31216995370730083      -0.7451320836529289
4.44E9                   0.24488596442122879      -0.7694818660105285
4.47E9                   0.17577078003194802      -0.7877497991969303
4.5E9                    0.10537610538125541      -0.7998042393981876
4.53E9                   0.03426256032425155      -0.8055641942387828
4.56E9                   -0.03700515479444864     -0.8049998763182578
4.59E9                   -0.1078631197818659      -0.7981327266272148
4.62E9                   -0.1777529921555706      -0.7850349128885865
4.65E9                   -0.24612665849329993     -0.7658283366152508
4.68E9                   -0.31245067633781604     -0.7406832069681842
4.71E9                   -0.37621047422851783     -0.7098162514651751
4.74E9                   -0.4369143112469492      -0.6734886269437637
4.77E9                   -0.4940970220265912      -0.6320035685939343
4.8E9                    -0.5473235773047319      -0.5857037785739262
4.83E9                   -0.5961924700925941      -0.5349685232687894
4.86E9                   -0.6403388994168097      -0.48021039466862236
4.89E9                   -0.6794376826633998      -0.4218717036382576
4.92E9                   -0.7132057987502372      -0.3604205085349913
4.95E9                   -0.7414044585673483      -0.29634633046636244
4.98E9                   -0.7638406185384382      -0.23015565307427763
5.01E9                   -0.7803678937726404      -0.16236733844252305
5.04E9                   -0.790886881321242       -0.09350810298080248
5.07E9                   -0.7953449609425258      -0.02410818318497338
5.1E9                    -0.793735687698926       0.04530272030647473
5.13E9                   -0.7860979127573282      0.11419919503089825
