% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 26 2022, 10:15
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.6054074660018597       -0.7418977489496603
330000000                0.5381049585044562       -0.7913189352237929
360000000                0.4668969731031485       -0.8346978957556512
390000000                0.3923109220398187       -0.87172903581962
420000000                0.31490026789314385      -0.9021516250599313
450000000                0.2352402932317931       -0.9257523940379164
480000000                0.15392369865364852      -0.942367631567228
510000000                0.07155606519799917      -0.9518848011249583
540000000                -0.011248784196220819    -0.954243689912431
570000000                -0.09387348646431395     -0.9494370998466025
600000000                -0.17570186875117422     -0.937511088805352
630000000                -0.25612367051190504     -0.9185647696117183
660000000                -0.33453922138052755     -0.8927496749768382
690000000                -0.41036403874312194     -0.8602686980453534
720000000                -0.48303330990272564     -0.8213746199401438
750000000                -0.5520062231599384      -0.7763682381700584
780000000                -0.616770114488618       -0.7255961119599936
810000000                -0.6768443963327324      -0.669447943551055
840000000                -0.7317842377771735      -0.6083536166743282
870000000                -0.7811839661374491      -0.5427799165672879
900000000                -0.8246801629924374      -0.47322695781039814
930000000                -0.8619544293299338      -0.4002243492456219
960000000                -0.8927357977278852      -0.3243271268670453
990000000                -0.9168027720458289      -0.24611148782987302
1020000000               -0.9339849782856465      -0.16617036021763648
1050000000               -0.9441644135014475      -0.08510884479613207
1080000000               -0.9472762831266854      -0.003539565811000299
1110000000               -0.9433094205418453      0.07792203140506228
1140000000               -0.9323062862125063      0.1586623975586733
1170000000               -0.9143625474274817      0.2380745731942919
1200000000               -0.8896262431441246      0.3155628211544861
1230000000               -0.8582965420132789      0.39054716047923355
1260000000               -0.8206221050249655      0.4624677656178664
1290000000               -0.7768990675985501      0.5307891958999886
1320000000               -0.7274686588914024      0.5950044223736469
1350000000               -0.672714479233572       0.65463862051041
1380000000               -0.6130594590965386      0.7092526999332722
1410000000               -0.5489625255725744      0.7584465445175255
1440000000               -0.48091500451657876     0.801861938944281
1470000000               -0.4094367882871448      0.8391851606529619
1500000000               -0.3350723007388213      0.8701492190123512
1530000000               -0.25838629239823413     0.8945357266213828
1560000000               -0.17995949958418864     0.9121763908377467
1590000000               -0.10038420215409971     0.9229541166990963
1620000000               -0.020259714758648073    0.9268037156624782
1650000000               0.0598121535167639       0.9237122177140885
1680000000               0.1392316360669625       0.9137187874673341
1710000000               0.21740550819395177      0.8969142479442888
1740000000               0.2937515152716614       0.8734402186388325
1770000000               0.36770269713669496      0.8434878772630106
1800000000               0.43871157727043286      0.8072963572548084
1830000000               0.5062541866964742       0.7651507956811031
1860000000               0.5698338942456534       0.7173800484849151
1890000000               0.6289850164481078       0.664354092272208
1920000000               0.6832761823253947       0.6064811338072718
1950000000               0.7323134303297654       0.5442044502771761
