% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 26 2022, 10:31
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.605399219630601        -0.7418953197752973
330000000                0.5380967374805244       -0.7913158169838795
360000000                0.46688883318086954      -0.8346940935694112
390000000                0.392302916838594        -0.8717245541502208
420000000                0.31489245075303285      -0.9021464685759284
450000000                0.2352327179211919       -0.9257465687362736
480000000                0.1539164198938801       -0.942361145643184
510000000                0.0715491386271097       -0.9518776658011536
540000000                -0.01125530187662367     -0.9542359200999319
570000000                -0.0938795378890454      -0.9494287147492337
600000000                -0.17570739629124416     -0.9375021124129296
630000000                -0.2561286166080651      -0.9185552311060843
660000000                -0.33454352923406144     -0.8927396090024198
690000000                -0.4103676528709175      -0.8602581449342974
720000000                -0.4830361767253982      -0.8213636258294749
750000000                -0.5520082917255392      -0.7763568550134624
780000000                -0.6167713371133712      -0.7255843974763301
810000000                -0.6768447293291932      -0.6694359610369696
840000000                -0.73178364207631        -0.6083414348089085
870000000                -0.781182407987174       -0.5427676090439953
900000000                -0.8246776145521694      -0.4732146029749853
930000000                -0.8619508692963692      -0.4002120295784125
960000000                -0.8927312118908315      -0.32431492842197096
990000000                -0.9167971537736318      -0.2460994996208633
1020000000               -0.9339783289857151      -0.16615867347845759
1050000000               -0.9441567429687846      -0.08509755229159405
1080000000               -0.947267609860531       -0.0035287609666094007
1110000000               -0.9432997719514327      0.07793225528087441
1140000000               -0.9322956987586913      0.15867194819880026
1170000000               -0.9143510666641982      0.23808336026234028
1200000000               -0.8896139236630405      0.3155707572026145
1230000000               -0.8582834472943836      0.39055416187205183
1260000000               -0.8206083072213496      0.46247375338825736
1290000000               -0.7768846471605786      0.530794096762487
1320000000               -0.7274537041504886      0.5950081695678541
1350000000               -0.6726990858586556      0.6546411546787446
1380000000               -0.6130437294796247      0.7092539699237257
1410000000               -0.5489465681109551      0.7584465081581135
1440000000               -0.48089893279913815     0.801860563759933
1470000000               -0.40942072022376613     0.8391824244868854
1500000000               -0.3350563575967875      0.8701451105945103
1530000000               -0.2583705977961257      0.8945302460293724
1560000000               -0.17994417837233706     0.9121695498898037
1590000000               -0.10036937931202115     0.9229459392251155
1620000000               -0.020245514180279756    0.9267942376854524
1650000000               0.05982561023978299      0.9237014875151296
1680000000               0.13924423087920132      0.9137068655335668
1710000000               0.2174171278896626       0.8969012068016653
1740000000               0.29376205275013056      0.8734261425618204
1770000000               0.367712052718413        0.8434728618517028
1800000000               0.4387196599864387       0.8072805088851269
1830000000               0.5062609155599154       0.7651342308283253
1860000000               0.5698391995713344       0.7173628928684743
1890000000               0.6289888410510756       0.6643364799097414
1920000000               0.683278482794383        0.6064632058452466
1950000000               0.7323141782105491       0.5441863536858923
1980000000               0.775742199913119        0.47798087100856573
2010000000               0.8132515417303154       0.4083497468664448
2040000000               0.8445760983592578       0.33582019743901736
2070000000               0.8694965094857857       0.26093968846527094
2100000000               0.8878416577047293       0.18427182308858037
2130000000               0.8994898121022669       0.10639212373655171
2.16E9                   0.904369411574383        0.02788373598312438
2.19E9                   0.9024594831952417       -0.0506669186654672
2.22E9                   0.8937896906817134       -0.12867451536413396
2.25E9                   0.8784400054958965       -0.20555919757618218
2.28E9                   0.8565399893893084       -0.2807509167417931
2.31E9                   0.8282676765408475       -0.35369369695347164
2.34E9                   0.7938480542951099       -0.4238497650744423
2.37E9                   0.7535511704338952       -0.4907034775694221
2.4E9                    0.7076899317411922       -0.5537649942939769
2.43E9                   0.6566176719719771       -0.6125736992499886
2.46E9                   0.6007255318431647       -0.666701415570731
2.49E9                   0.5404396307416317       -0.715755460419624
2.52E9                   0.4762179764311629       -0.7593815328284019
2.55E9                   0.40854708132915984      -0.7972663739326606
2.58E9                   0.3379383022321436       -0.8291401261315552
2.61E9                   0.2649239544401999       -0.8547783396161768
2.64E9                   0.1900532578813973       -0.8740036039279367
2.67E9                   0.11388816403485987      -0.8866868003105708
2.7E9                    0.03699910216856939      -0.8927479767333969
2.73E9                   -0.04003932325221591     -0.8921568476831198
2.76E9                   -0.11665265423478051     -0.8849329197446476
2.79E9                   -0.19227089041428888     -0.8711452439288717
2.82E9                   -0.26633275928568373     -0.8509117968511726
2.85E9                   -0.33828991460145386     -0.8243984949261624
2.88E9                   -0.4076110315421376      -0.7918178483926127
2.91E9                   -0.4737857678353507      -0.753427264723701
2.94E9                   -0.536328560261727       -0.7095270139673581
2.97E9                   -0.5947822273175482      -0.660457871305649
3.0E9                    -0.6487213499503517      -0.6065984549548814
3.03E9                   -0.6977554040682175      -0.5483622800710883
3.06E9                   -0.7415316204605933      -0.48619455174802795
3.09E9                   -0.7797375498892263      -0.4205687224698192
3.12E9                   -0.8121033136233167      -0.3519828413128688
3.15E9                   -0.8384035222493298      -0.2809557239783031
3.18E9                   -0.8584588484292207      -0.208022974118661
3.21E9                   -0.8721372421430843      -0.1337328876508382
3.24E9                   -0.8793547799858552      -0.05864227247462013
3.27E9                   -0.8800761430586294      0.016687783359238626
3.3E9                    -0.87431472102514        0.09169616192202251
3.33E9                   -0.8621323427897256      0.1658259508715029
3.36E9                   -0.8436386371340631      0.23852863131566618
3.39E9                   -0.8189900294089562      0.30926818553296465
3.42E9                   -0.7883883831170141      0.37752509273365475
3.45E9                   -0.7520792979231143      0.44280018171646285
3.48E9                   -0.7103500784333717      0.5046183100896456
3.51E9                   -0.6635273909688116      0.5625318408481119
3.54E9                   -0.6119746286132028      0.616123888494531
3.57E9                   -0.5560890078692572      0.6650113088868567
3.6E9                    -0.4962984232183761      0.7088474095298161
3.63E9                   -0.4330580886101018      0.7473243601790998
3.66E9                   -0.36684699665442316     0.7801752875893576
3.69E9                   -0.2981642276090537      0.8071760420920603
3.72E9                   -0.2275251404005829      0.8281466278201596
3.75E9                   -0.15545747772041488     0.8429522920477134
3.78E9                   -0.08249741614939109     0.8515042726242199
3.81E9                   -0.009185591040901109    0.8537602054993334
3.84E9                   0.06393687601836665      0.8497241969857932
3.87E9                   0.1363323217281762       0.839446567270028
3.9E9                    0.20747043439849105      0.823023272491445
3.93E9                   0.27683207477974464      0.8005950124475512
3.96E9                   0.34391300351935716      0.7723460301709503
3.99E9                   0.408227493671204        0.7385026090659917
4.02E9                   0.4693118046709939       0.6993312739543841
4.05E9                   0.526727492288009        0.6551367046120641
4.08E9                   0.5800645279199078       0.6062593740254444
4.11E9                   0.6289442009677839       0.5530729279417619
4.14E9                   0.6730217798508328       0.49598132658252975
4.17E9                   0.7119889104617343       0.43541577283068933
4.2E9                    0.7455757347200308       0.3718314534313952
4.23E9                   0.7735527158049185       0.30570412091325067
4.26E9                   0.79573216035215         0.23752654378678187
4.29E9                   0.8119694307332399       0.16780485200200465
4.32E9                   0.8221638426697112       0.097054803744886
4.35E9                   0.8262592448873299       0.025797998805818668
4.38E9                   0.824244278539171        -0.04544193634576155
4.41E9                   0.8161523152488507       -0.1161431665828977
4.44E9                   0.8020610739837086       -0.18578944339713419
4.47E9                   0.7820919188148672       -0.2538738510262203
4.5E9                    0.7564088418856674       -0.31990247655441056
4.53E9                   0.7252171384928808       -0.38339797704790973
4.56E9                   0.6887617839530109       -0.44390301717083613
4.59E9                   0.6473255247438893       -0.5009835515694367
4.62E9                   0.6012266989977413       -0.5542319279146268
4.65E9                   0.5508168038526556       -0.6032697882028174
4.68E9                   0.4964778287692843       -0.6477507484793305
4.71E9                   0.43861937505937976      -0.6873628393126061
4.74E9                   0.3776755822525704       -0.7218306913892948
4.77E9                   0.3141018821067689       -0.7509174519111533
4.8E9                    0.248371601611251        -0.7744264180627246
4.83E9                   0.1809724375624674       -0.7922023742155355
4.86E9                   0.11240282755950393      -0.804132620230654
4.89E9                   0.04316824489999416      -0.8101476799974585
4.92E9                   -0.02622255241161238     -0.8102216823045856
4.95E9                   -0.09526128658092255     -0.8043724102854677
4.98E9                   -0.16344390629961794     -0.792661020443643
5.01E9                   -0.230274282748493       -0.7751914370639605
5.04E9                   -0.295267825992906       -0.7521094319889948
5.07E9                   -0.35795499574977524     -0.7236014027061264
5.1E9                    -0.4178846841606415      -0.6898928630314014
5.13E9                   -0.47462745121378136     -0.6512466603997877
5.16E9                   -0.5277785950943562      -0.6079609323482558
5.19E9                   -0.5769610391033024      -0.560366813575517
5.22E9                   -0.6218280148291861      -0.5088259051251
5.25E9                   -0.6620655188146527      -0.45372751999886285
5.28E9                   -0.6973945191945001      -0.39548572458917497
5.31E9                   -0.7275728911486423      -0.3345362009004401
5.34E9                   -0.7523970650043315      -0.27133295895031656
5.37E9                   -0.7717033772949092      -0.20634492995124132
5.4E9                    -0.7853691205886554      -0.14005246918390704
5.43E9                   -0.793313291004198       -0.07294379427764572
5.46E9                   -0.7954970329758331      -0.005511381525361317
5.49E9                   -0.7919237798632827      0.061751658467571184
5.52E9                   -0.7826390879114887      0.12835520393378036
5.55E9                   -0.7677301609380583      0.1938157200333382
5.58E9                   -0.7473250643852455      0.25765980532388316
5.61E9                   -0.7215916301970945      0.3194276574929167
5.64E9                   -0.6907360580363081      0.37867642739300916
5.67E9                   -0.6550012236341405      0.4349834296324347
5.7E9                    -0.6146647108759566      0.48794917924502584
5.73E9                   -0.5700365899307689      0.5372002272471014
5.76E9                   -0.5214569676903656      0.5823917736514682
5.79E9                   -0.46929333789995653     0.6232100430902915
5.82E9                   -0.41393775615933176     0.6593744139014617
5.85E9                   -0.3558038610972994      0.6906392941155977
5.88E9                   -0.2953237598351886      0.7167957371691804
5.91E9                   -0.2329447952148847      0.7376727878053448
5.94E9                   -0.16912621453814458     0.7531385467385894
5.97E9                   -0.10433576345617333     0.7631009428967415
6.0E9                    -0.039046232344530196    0.7675082046518293
