% Model:              cali 1.19 0.25mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 18 2022, 15:36
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.6228186632277737       -0.7618629167492958
330000000                0.5532576339937961       -0.8140562546931389
360000000                0.4793817606113027       -0.8599039201427058
390000000                0.4017694160944405       -0.8990509050812853
420000000                0.3210280484912158       -0.9311948330145694
450000000                0.23778940783633332      -0.9560883375933842
480000000                0.15270457557755623      -0.9735410110521393
510000000                0.06643883599495393      -0.9834209050600968
540000000                -0.02033357106718885     -0.9856555706887072
570000000                -0.10693477390447548     -0.9802326273570885
600000000                -0.1926886275563792      -0.9671998546224595
630000000                -0.27692606377915985     -0.9466648042980869
660000000                -0.3589903891142845      -0.9187939344744334
690000000                -0.43824248809653543     -0.8838112708656555
720000000                -0.5140658884625794      -0.8419966050561176
750000000                -0.5858716467672948      -0.7936832430101418
780000000                -0.6531030132454865      -0.7392553214881389
810000000                -0.7152398372886521      -0.679144713407123
840000000                -0.7718026762267028      -0.6138275471757316
870000000                -0.8223565726279163      -0.5438203686061134
900000000                -0.8665144684883398      -0.4696759767683436
930000000                -0.9039402269908738      -0.3919789690018409
960000000                -0.9343512366955711      -0.311341031936855
990000000                -0.9575205757950225      -0.22839601898056242
1020000000               -0.9732787185737362      -0.14379485538505035
1050000000               -0.9815147694129007      -0.05820031496961029
1080000000               -0.9821772138477567      0.02771828638290809
1110000000               -0.9752741796942268      0.11329043416937257
1140000000               -0.9608732042554747      0.19784974566414437
1170000000               -0.9391005063236464      0.2807392328624877
1200000000               -0.9101397653140055      0.3613164279200427
1230000000               -0.8742304259973427      0.43895826162471974
1260000000               -0.8316656374501723      0.5130654866048845
1290000000               -0.7827903905229774      0.5830663118584288
1320000000               -0.7280019955724372      0.6484199230405228
1350000000               -0.6677535231576517      0.7086280796148108
1380000000               -0.6025342673467291      0.7632568790791261
1410000000               -0.5328394769473281      0.8119092247848952
1440000000               -0.4592073554112518      0.8542078060495766
1470000000               -0.3822223953857333      0.8898309799254144
1500000000               -0.3024937587043388      0.9185180777231811
1530000000               -0.22064766451591133     0.9400653159052843
1560000000               -0.13732349419063397     0.954325211664775
1590000000               -0.05316946867806802     0.9612071682183084
1620000000               0.031162125436657997     0.9606779422198074
1650000000               0.11501989595491971      0.9527616987438567
1680000000               0.19775834124974523      0.9375396082018557
1710000000               0.27874279915966976      0.9151489901916566
1740000000               0.35735429253143214      0.8857820194736032
1770000000               0.43299422731609066      0.8496840122494173
1800000000               0.5050889040425816       0.8071513137115174
1830000000               0.5730938074199632       0.7585288113870592
1860000000               0.6364976420918709       0.7042071044549498
1890000000               0.6948260890696972       0.6446193681548733
1920000000               0.7476452744551388       0.5802379653100743
1950000000               0.7945649882438307       0.5115708650812631
1980000000               0.8352417926820682       0.4391578786176153
2010000000               0.8693822486749401       0.3635664428139147
2040000000               0.8967460145819356       0.28538609467639836
2070000000               0.9171468214400798       0.2052213137468662
2100000000               0.9304497380344231       0.1236862494877979
2130000000               0.9365698355775237       0.04140438477690715
2.16E9                   0.9354761144215961       -0.04099302257890607
2.19E9                   0.9271947745370519       -0.12287341973463446
2.22E9                   0.9118088375892985       -0.20361002492187075
2.25E9                   0.8894564140783768       -0.2825873092089238
2.28E9                   0.8603289705413903       -0.35920565773562974
2.31E9                   0.8246695393343444       -0.4328858934912074
2.34E9                   0.782770561859956        -0.50307378909082
2.37E9                   0.7349711680796269       -0.5692444100812301
2.4E9                    0.681653891449114        -0.6309060085303455
2.43E9                   0.6232410721278314       -0.6876032333513485
2.46E9                   0.5601913500149559       -0.7389197030200088
2.49E9                   0.4929964708134417       -0.7844803175785432
2.52E9                   0.4221782177657829       -0.8239537095425359
2.55E9                   0.34828505213472705      -0.8570548931163657
2.58E9                   0.27188820056351964      -0.8835478337685606
2.61E9                   0.19357722947297218      -0.9032476154295129
2.64E9                   0.11395530784679053      -0.9160220473922165
2.67E9                   0.03363434146488533      -0.9217927146751885
2.7E9                    -0.046769927427940595    -0.920535541634102
2.73E9                   -0.12664284111943794     -0.9122809281423928
2.76E9                   -0.20537579896700706     -0.8971134642440728
2.79E9                   -0.2823713114660117      -0.8751711460429764
2.82E9                   -0.35704807763289986     -0.8466439266080665
2.85E9                   -0.42884582376858066     -0.8117714407337738
2.88E9                   -0.4972294421350178      -0.7708400019727496
2.91E9                   -0.5616921189593821      -0.7241794386673877
2.94E9                   -0.6217577972080017      -0.6721604808088398
2.97E9                   -0.6769838416883469      -0.6151927801630666
3.0E9                    -0.7269644011516116      -0.5537228484684615
3.03E9                   -0.7713341304937272      -0.48823120278084425
3.06E9                   -0.8097716383720188      -0.41922862566776903
3.09E9                   -0.8420023118755058      -0.3472518526231294
3.12E9                   -0.8678004837071323      -0.27285899212424924
3.15E9                   -0.8869910221707151      -0.19662484899878946
3.18E9                   -0.8994504283567158      -0.11913622722618228
3.21E9                   -0.9051075012581582      -0.04098724029094371
3.24E9                   -0.9039436042800713      0.037225363290827256
3.27E9                   -0.8959925437721623      0.11490685416244095
3.3E9                    -0.8813400556263113      0.19146914435147067
3.33E9                   -0.8601228887853337      0.26633535510270534
3.36E9                   -0.832527472918844       0.338944296187643
3.39E9                   -0.7987881612165028      0.4087548097441041
3.42E9                   -0.7591850499667903      0.4752499189964306
3.45E9                   -0.7140413956730074      0.5379407138432062
3.48E9                   -0.6637206761051679      0.5963699070855101
3.51E9                   -0.6086233673714774      0.650115011736728
3.54E9                   -0.5491835247472866      0.6987911213319697
3.57E9                   -0.48586525156628896     0.7420533143017456
3.6E9                    -0.41915911420463847     0.7795987376064057
3.63E9                   -0.34957851513375665     0.8111684395685584
3.66E9                   -0.2776559862147468      0.8365490032654321
3.69E9                   -0.20393933514130877     0.8555739805291144
3.72E9                   -0.12898759285332204     0.8681250636750024
3.75E9                   -0.05336676745657734     0.8741328946356669
3.78E9                   0.022354520150439684     0.8735774244375407
3.81E9                   0.09760940175923914      0.8664877933051033
3.84E9                   0.17183701918085623      0.852941770173757
3.87E9                   0.2444866132343549       0.8330648331808537
3.9E9                    0.3150214446744567       0.8070289705226167
3.93E9                   0.38292258508699145      0.7750512413111987
3.96E9                   0.4476926143938297       0.7373920866049979
3.99E9                   0.5088592285182912       0.6943533512704727
4.02E9                   0.5659787217840478       0.6462759795374244
4.05E9                   0.6186392848563295       0.5935373719929309
4.08E9                   0.6664640571607787       0.5365484209786228
4.11E9                   0.7091138857156047       0.47575026131005527
4.14E9                   0.7462897590223708       0.4116107809017585
4.17E9                   0.7777348979208377       0.34462093491793067
4.2E9                    0.8032364930789925       0.2752909025485985
4.23E9                   0.8226270818554156       0.2041461218884885
4.26E9                   0.8357855584502918       0.1317232367342335
4.29E9                   0.8426378123774718       0.05856599015922083
4.32E9                   0.8431569932838642       -0.014778898151176757
4.35E9                   0.8373634054418919       -0.08776583181004824
4.38E9                   0.8253240424998289       -0.15985437627672908
4.41E9                   0.8071517806133184       -0.23051320091695607
4.44E9                   0.783004253767087        -0.29922389649466147
4.47E9                   0.7530824369073887       -0.36548464900271127
4.5E9                    0.7176289597740948       -0.4288137590168812
4.53E9                   0.6769261679511097       -0.48875300103362634
4.56E9                   0.6312939399833806       -0.5448708177252548
4.59E9                   0.5810872632945804       -0.5967653398709472
4.62E9                   0.52669356944329         -0.6440672153862967
4.65E9                   0.468529832064346        -0.6864422231854003
4.68E9                   0.4070394379846102       -0.7235936423605658
4.71E9                   0.3426888516415682       -0.7552643462806703
4.74E9                   0.27596410178922054      -0.7812385954634395
4.77E9                   0.20736712527714404      -0.8013435108480925
4.8E9                    0.1374120037602898       -0.8154502180070438
4.83E9                   0.06662112652415146      -0.8234746599691315
4.86E9                   -0.004478692134042639    -0.8253780801615636
4.89E9                   -0.07536011682360028     -0.821167177389655
4.92E9                   -0.14549919413059645     -0.8108939330437253
4.95E9                   -0.21437923221167932     -0.7946551086916286
4.98E9                   -0.28149463140091807     -0.7725914114195019
5.01E9                   -0.3463546366562879      -0.7448863256291528
5.04E9                   -0.40848697901382264     -0.7117646136561979
5.07E9                   -0.4674413711291397      -0.673490493153351
5.1E9                    -0.5227928219827908      -0.6303655058277724
5.13E9                   -0.57414473832575        -0.5827260987621881
5.16E9                   -0.6211317853391474      -0.5309409448832898
5.19E9                   -0.6634224853414872      -0.4754080319367737
5.22E9                   -0.7007215393516104      -0.4165515495819482
5.25E9                   -0.7327718608883317      -0.35481860209222027
5.28E9                   -0.7593563133250506      -0.29067577163222824
5.31E9                   -0.7802991421156787      -0.2246055556782928
5.34E9                   -0.7954670927289578      -0.15710270253538142
5.37E9                   -0.8047702054051803      -0.08867047093823568
5.4E9                    -0.8081622796877745      -0.01981684224811095
5.43E9                   -0.8056410048554961      0.04894928432953828
5.46E9                   -0.7972477562873832      0.11712188202603407
5.49E9                   -0.7830670618889961      0.18420154105913658
5.52E9                   -0.763225746623824       0.249699137271306
5.55E9                   -0.737891766575983       0.3131393968072438
5.58E9                   -0.7072727464646658      0.3740643314889749
5.61E9                   -0.6716142357086213      0.4320365225627518
5.64E9                   -0.6311976981122087      0.48664223260706935
5.67E9                   -0.5863382496610171      0.5374943262138643
5.7E9                    -0.5373821592206521      0.5842349791002016
5.73E9                   -0.48470412935556956     0.6265381539093419
5.76E9                   -0.42870437898681146     0.6641118209347778
5.79E9                   -0.3698055546372217      0.6966999047641963
5.82E9                   -0.3084495006347462      0.7240839430360652
5.85E9                   -0.24509391942557085     0.7460844497706229
5.88E9                   -0.18020895151605779     0.7625619810456945
5.91E9                   -0.11427370158219025     0.7734179043236495
5.94E9                   -0.04777273411040746     0.7785948743403264
5.97E9                   0.018807440446044765     0.7780770186583896
6.0E9                    0.08498186923266343      0.77188983543113
