% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 28 2022, 11:23
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.5415972203158266       -0.7468861884938326
330000000                0.4703873345033703       -0.7919133291191236
360000000                0.39558744943782576      -0.8303144199840645
390000000                0.31778779773869686      -0.8617934660783192
420000000                0.23760634065887418      -0.8861090179721407
450000000                0.15568545153748037      -0.9030753501406981
480000000                0.07268540555879124      -0.9125650779037792
510000000                -0.010721641361044299    -0.9145108913483387
540000000                -0.09385766354904508     -0.9089066896277519
570000000                -0.17604476885399534     -0.8958081268989855
600000000                -0.25661117731576805     -0.875332575262093
630000000                -0.33489713882956607     -0.8476585097904732
660000000                -0.4102607569973918      -0.8130243211188856
690000000                -0.48208367000438734     -0.7717265646198448
720000000                -0.5497765436204104      -0.7241176581082471
750000000                -0.612784324088759       -0.6706030459285587
780000000                -0.670591202333608       -0.6116378511527056
810000000                -0.7227252373163573      -0.5477230453580156
840000000                -0.7687625924271645      -0.47940116872433286
870000000                -0.8083313377414048      -0.40725164158608973
900000000                -0.8411147785211566      -0.3318857103791379
930000000                -0.8668542707965288      -0.25394108089743134
960000000                -0.8853514948267028      -0.17407628994943325
990000000                -0.8964701594824069      -0.09296487574355089
1020000000               -0.9001371195531139      -0.011289406767152075
1050000000               -0.8963428941206516      0.0702645680142199
1080000000               -0.8851415815539181      0.15101458372618776
1110000000               -0.8666501741921094      0.23028727469494328
1140000000               -0.8410472830226668      0.30742427801754074
1170000000               -0.8085712897759629      0.3817879640321178
1200000000               -0.769517950965843       0.4527669349533099
1230000000               -0.7242374841835266      0.5197812382082726
1260000000               -0.6731311733908664      0.5822872431047508
1290000000               -0.6166475342656723      0.6397821364851336
1320000000               -0.5552780857638625      0.6918079970124034
1350000000               -0.489552776782935       0.7379554149380968
1380000000               -0.4200351198070932      0.777866629761526
1410000000               -0.34731708535510153     0.8112381644895459
1440000000               -0.2720138113654126      0.8378229421366588
1470000000               -0.19475818246896745     0.857431875718506
1500000000               -0.11619533276007808     0.869934929534729
1530000000               -0.036977124950026766    0.8752616548536967
1560000000               0.042243343922941184     0.8734012087302121
1590000000               0.12081716164474088      0.8644018692240266
1620000000               0.19810490015296606      0.8483700648421538
1650000000               0.2734817528857132       0.8254689396362682
