% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Mar 10 2022, 16:51
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.4593671760223396       -0.7472288276012463
330000000                0.38341569712493745      -0.7855400024773088
360000000                0.3045287116699095       -0.8163759692182961
390000000                0.22339860472533601      -0.8395093875897572
420000000                0.14074376805132066      -0.8547781884788623
450000000                0.05730000808973035      -0.862088565403003
480000000                -0.026187670727570556    -0.861416805882752
510000000                -0.10897299617495584     -0.8528101166020966
540000000                -0.19031610280247924     -0.8363865442628402
570000000                -0.2694909471885642      -0.8123340652843469
600000000                -0.3457924399050855      -0.7809089023778253
630000000                -0.4185432587000584      -0.7424331187774147
660000000                -0.48710030050154285     -0.6972915383486158
690000000                -0.550860727740891       -0.6459280399438577
720000000                -0.6092675640158252      -0.5888412760171077
750000000                -0.661814795606347       -0.5265798683925058
780000000                -0.7080519388066763      -0.45973713650750797
810000000                -0.7475880367606046      -0.38894541666348076
840000000                -0.7800950543405578      -0.31487003351366816
870000000                -0.8053106453047397      -0.23820298686799288
900000000                -0.8230402714830739      -0.15965641934345953
930000000                -0.8331586602905109      -0.0799559310101808
960000000                -0.8356105930546687      1.6619181179602135E-4
990000000                -0.8304110232530724      0.07997776658413264
1020000000               -0.8176445302208681      0.15875345708968333
1050000000               -0.7974641203429407      0.23578140353599353
1080000000               -0.7700893939388186      0.3103696770267051
1110000000               -0.7358041020801805      0.38185249803782323
1140000000               -0.6949531232082582      0.4495961615614256
1170000000               -0.6479388947165896      0.5130046153221811
1200000000               -0.5952173395737875      0.5715246414777745
1230000000               -0.5372933322055107      0.6246505972170764
1260000000               -0.4747157519860175      0.6719286741580439
1290000000               -0.40807217567394805     0.7129606421346162
1320000000               -0.3379832628882602      0.7474070483395358
1350000000               -0.26509689101069656     0.7749898483837782
1380000000               -0.19008209697232684     0.7954944519466984
1410000000               -0.11362288465041637     0.8087711712804829
1440000000               -0.03641195663582906     0.8147360668476259
1470000000               0.040855571029008435     0.8133711900985685
1500000000               0.11748841350579636      0.8047242290590884
1530000000               0.1928052648918035       0.7889075678606918
1560000000               0.2661407946831364       0.7660967765917461
1590000000               0.3368514408580982       0.7365285528100196
1620000000               0.40432095044926925      0.7004981407502555
1650000000               0.467965621605331        0.6583562585412817
1680000000               0.5272392046812229       0.6105055677784117
1710000000               0.5816374239092283       0.5573967233335838
1740000000               0.6307020854013641       0.49952404450542676
1770000000               0.6740247418237701       0.437420851304963
1800000000               0.7112498888071894       0.37165451215556344
1830000000               0.7420776735593564       0.30282125082828065
1860000000               0.7662661013620948       0.2315407620571168
1890000000               0.7836327318082074       0.15845068553281624
1920000000               0.7940558627731872       0.08420098805062187
1950000000               0.7974752071832164       0.009448301785838104
1980000000               0.7938920748468352       -0.06514973636451853
2010000000               0.7833690792856601       -0.1389401054115482
2040000000               0.7660293964980728       -0.21127995195865293
2070000000               0.7420556071023537       -0.2815420595476228
2100000000               0.7116881513239272       -0.34912024546085346
2130000000               0.6752234104249919       -0.41343472528647285
2.16E9                   0.6330113860976383       -0.47393751957495384
2.19E9                   0.5854528662955127       -0.5301179961601429
2.22E9                   0.5329958322605677       -0.581508608992907
2.25E9                   0.4761307007267277       -0.6276907416844743
2.28E9                   0.4153839076226623       -0.6683002213201024
2.31E9                   0.3513095375660653       -0.7030315505203477
2.34E9                   0.2844794280458571       -0.7316394773052823
2.37E9                   0.21547338242518813      -0.7539367599994903
2.4E9                    0.14487207516419007      -0.7697883948856191
2.43E9                   0.07325470807577243      -0.7791047196273357
2.46E9                   0.0012010864485882068    -0.7818369886290492
2.49E9                   -0.07070490804178108     -0.7779777543217692
2.52E9                   -0.14187414046315538     -0.7675654160830956
2.55E9                   -0.2117152176241507      -0.7506900795041048
2.58E9                   -0.27964104427435865     -0.7274978813830564
2.61E9                   -0.34507703145038326     -0.6981924527618593
2.64E9                   -0.4074692065442381      -0.6630336814623092
2.67E9                   -0.46629128298465883     -0.6223346209355305
2.7E9                    -0.5210504629371351      -0.576457391821822
2.73E9                   -0.571292118617834       -0.5258086428607122
2.76E9                   -0.6166035964516781      -0.47083485965372485
2.79E9                   -0.6566173537247073      -0.4120176292047646
2.82E9                   -0.6910135667589348      -0.34986887966114355
