% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 23 2022, 18:06
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.6092903966507489       -0.7421502437777903
330000000                0.5421985081820759       -0.7918379655892464
360000000                0.4711791302187582       -0.8355261740050273
390000000                0.3967540701198951       -0.8729066969105409
420000000                0.31947144872586386      -0.903715747939946
450000000                0.23990149644373704      -0.9277364950454001
480000000                0.15863219705612686      -0.9448011454831717
510000000                0.07626480496089344      -0.9547925656436356
540000000                -0.006590732398381505    -0.9576454472715238
570000000                -0.08932041593721235     -0.9533470285974643
600000000                -0.17131086565680675     -0.9419373769677772
630000000                -0.25195398697880583     -0.923509239387507
660000000                -0.3306515987157684      -0.8982074678986822
690000000                -0.40681998663648805     -0.8662280284140774
720000000                -0.47989434937610786     -0.8278166031508057
750000000                -0.5493331019671429      -0.7832667993001083
780000000                -0.6146220035273126      -0.7329179790625333
810000000                -0.675278077000537       -0.6771527286133918
840000000                -0.7308532898663676      -0.6163939863846005
870000000                -0.7809379667614395      -0.551101853313353
900000000                -0.8251639064432933      -0.48177011072201537
930000000                -0.8632071783460218      -0.40892247329665166
960000000                -0.8947905759563103      -0.3331086073778309
990000000                -0.9196857075030499      -0.25489994623237217
1020000000               -0.9377147070425121      -0.17488533590148275
1050000000               -0.9487515522259544      -0.09366654701753568
1080000000               -0.9527229785531447      -0.01185368821496048
1110000000               -0.949608982988976       0.06993944149973148
1140000000               -0.939442913503635       0.1511000240835621
1170000000               -0.922311144525629       0.23102088006679905
1200000000               -0.8983523417678756      0.3091050750566287
1230000000               -0.8677563234116733      0.38477043816215306
1260000000               -0.8307625279420388      0.4574539567738731
1290000000               -0.78765810211822        0.526616013055201
1320000000               -0.7387756259237348      0.591744428679345
1350000000               -0.6844904939028522      0.6523582869439983
1380000000               -0.6252179752923852      0.7080115028417066
1410000000               -0.5614099776518376      0.7582961142608845
1440000000               -0.49355154105528387     0.8028452699220274
1470000000               -0.42215709168394044     0.8413358924655416
1500000000               -0.34776648551445133     0.8734909977956637
1530000000               -0.2709408740603544      0.8990816548811278
1560000000               -0.1922584250313218      0.9179285732524619
1590000000               -0.11230993199103044     0.9299033083625761
1620000000               -0.03169434710302745     0.9349290782928752
1650000000               0.04898572859977346      0.932981188255951
1680000000               0.1291285628726774       0.9240870624112025
1710000000               0.2081377840307404       0.9083258855432951
1740000000               0.28542681334686437      0.885827860013971
1770000000               0.3604232055220729       0.8567730862337015
1800000000               0.43257286594348215      0.8213900775061559
1830000000               0.5013441142681526       0.7799539227641699
1860000000               0.5662315659882042       0.7327841128988858
1890000000               0.6267598045755935       0.6802420488825497
1920000000               0.6824868192985516       0.6227282515987489
1950000000               0.7330071850733063       0.5606792955845378
1980000000               0.7779549634397633       0.49456449013799325
2010000000               0.8170063054349914       0.4248823331270997
2040000000               0.8498817397885162       0.3521567638697235
2070000000               0.8763481322315094       0.27693324239828854
2100000000               0.8962203040538093       0.1997746834458428
2130000000               0.9093623008099677       0.1212572730794171
2.16E9                   0.915688303970541        0.04196619633615267
2.19E9                   0.9151631801661942       -0.03750869710564747
2.22E9                   0.9078026629064475       -0.1165772628148136
2.25E9                   0.8936731603642404       -0.1946534406758596
2.28E9                   0.8728911801170182       -0.27115961362417557
2.31E9                   0.8456223604956371       -0.3455309082009812
2.34E9                   0.8120801044487348       -0.41721938580640033
2.37E9                   0.7725238319059369       -0.48569806289984857
2.4E9                    0.7272568969445878       -0.5504647059969627
2.43E9                   0.6766242364632696       -0.6110453809205355
2.46E9                   0.6210098025877901       -0.6669977791104966
2.49E9                   0.5608337850087065       -0.7179143594522317
2.52E9                   0.4965495895629893       -0.7634253156133461
2.55E9                   0.4286405399903728       -0.8032013319755154
2.58E9                   0.35761630281670076      -0.8369560662039484
2.61E9                   0.28400907019624866      -0.8644483031483805
2.64E9                   0.20836955108763214      -0.8854837474172812
2.67E9                   0.13126281980357532      -0.8999164414586751
2.7E9                    0.053264063308785664     -0.9076498060244671
2.73E9                   -0.025045737916082268    -0.9086373029110846
2.76E9                   -0.10308416400263153     -0.9028827201626278
2.79E9                   -0.18027171438224718     -0.8904400800740911
2.82E9                   -0.2560361401552722      -0.8714131712866309
2.85E9                   -0.32981671896813314     -0.8459547081244578
2.88E9                   -0.40106844072575926     -0.814265122724105
2.91E9                   -0.46926607268521536     -0.7765909982406722
2.94E9                   -0.5339080728773589      -0.7332231542589792
2.97E9                   -0.5945203216087962      -0.6844943984326356
3.0E9                    -0.6506596419956361      -0.6307769612261428
3.03E9                   -0.7019170821412823      -0.5724796331915039
3.06E9                   -0.7479209330607914      -0.5100446270184312
3.09E9                   -0.7883394589329017      -0.4439441886309113
3.12E9                   -0.822883318237463       -0.3746769840284004
3.15E9                   -0.8513076570270514      -0.30276429041823
3.18E9                   -0.8734138584084814      -0.22874602157885937
3.21E9                   -0.8890509349556194      -0.15317661912895933
3.24E9                   -0.8981165539774847      -0.07662084203198591
3.27E9                   -0.9005576884748994      3.505124326527047E-4
