% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Feb 26 2022, 17:01
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.6092665291891987       -0.7421481351301138
330000000                0.5421741437471649       -0.7918320298060063
360000000                0.4711549399713459       -0.8355164219537436
390000000                0.3967306693451555       -0.8728932353957446
420000000                0.3194493953425891       -0.903698761068746
450000000                0.2398812907439478       -0.9277162298928456
480000000                0.1586142818477045       -0.9447779007230168
510000000                0.0762495660601152       -0.9547666821129532
540000000                -0.006602965621405943    -0.9576172999016909
570000000                -0.08932937008701494     -0.9533170193522885
600000000                -0.171316322662576       -0.9419059284136848
630000000                -0.2519557834528574      -0.9234767887341899
660000000                -0.33064962503674206     -0.8981744614169053
690000000                -0.40681418590495944     -0.8661949161285905
720000000                -0.47988471617023676     -0.8277838337713672
750000000                -0.5493196808291513      -0.7832348153451911
780000000                -0.6146048871420579      -0.7328872122487541
810000000                -0.6752574041447635      -0.6771235954088612
840000000                -0.7308292430185899      -0.6163668838396783
870000000                -0.7809107694631687      -0.5510771551180629
900000000                -0.8251338203730199      -0.4817481635242489
930000000                -0.8631745000675214      -0.40890359340338645
960000000                -0.8947556335476122      -0.33309307760037016
990000000                -0.9196488568267256      -0.25488801324903804
1020000000               -0.9376763278866195      -0.17487720787998004
1050000000               -0.9487120442608434      -0.09366239159591846
1080000000               -0.9526827571311032      -0.011853630936422749
1110000000               -0.9495684748509023      0.0699353183616796
1140000000               -0.9394025524054538      0.15109168235573728
1170000000               -0.9222713668350908      0.23100832604948526
1200000000               -0.8983135820599367      0.3090883594262412
1230000000               -0.8677190100969292      0.3847496555602945
1260000000               -0.8307270789816367      0.45742924492616543
1290000000               -0.7876249208401636      0.5265875515146202
1320000000               -0.7387450970064858      0.5917124371507473
1350000000               -0.6844629795280446      0.6523230232767557
1380000000               -0.6251938114979424      0.7079732606689654
1410000000               -0.5613894709838667      0.7582552202644249
1440000000               -0.4935349654481431      0.802802080841399
1470000000               -0.4221446856638682      0.8412907918085728
1500000000               -0.3477584497325184      0.873444392303307
1530000000               -0.27093736915392647     0.8990339707835138
1560000000               -0.19225956988764123     0.9178802523258501
1590000000               -0.1123158023607413      0.9298548038536512
1620000000               -0.03170497461380659     0.9348808507250864
1650000000               0.04897035703474764      0.9329337011589101
1680000000               0.12910850521395717      0.9240407780085658
1710000000               0.2081131428847133       0.9082812604376447
1740000000               0.2853977353197518       0.8857853409109956
1770000000               0.36038988020276047      0.8567331057249625
1800000000               0.43253552441307797      0.8213530499723499
1830000000               0.501303027279401        0.7799202404100835
1860000000               0.5661870417313628       0.7327541419779738
1890000000               0.6267121860939415       0.6802161261198123
1920000000               0.6824364814965933       0.6227066809040269
1950000000               0.7329545314504149       0.5606623450055847
1980000000               0.7779004224256187       0.49455238921335315
2010000000               0.81695032646929         0.42487527057661795
2040000000               0.8498247890948655       0.3521548857584603
2070000000               0.8762906883543174       0.27693665083561386
2100000000               0.8961628532408693       0.19978343583675706
2130000000               0.9093053322998927       0.1212713821466977
2.16E9                   0.9156323054000147       0.04198563086375451
2.19E9                   0.9151086333097681       -0.03748401062171944
2.22E9                   0.9077500401291374       -0.1165474377411782
2.25E9                   0.893622922215365        -0.19461862718505835
2.28E9                   0.8728437744993234       -0.27111999562095174
2.31E9                   0.845578223557687        -0.3454867011541607
2.34E9                   0.8120396627050916       -0.41717083671977256
2.37E9                   0.7724875041096209       -0.48564545337368514
2.4E9                    0.7272250934579522       -0.55040835824478
2.43E9                   0.6765973541336007       -0.6109856648135029
2.46E9                   0.6209882147826229       -0.6669351171502644
2.49E9                   0.5608178288524591       -0.7178492268918499
2.52E9                   0.4965395536555109       -0.7633582350640146
2.55E9                   0.42863665532147976      -0.8031328640121583
2.58E9                   0.3576187377861281       -0.8368867984670536
2.61E9                   0.284017929125913        -0.8643788399714485
2.64E9                   0.20838487502603834      -0.8854147009456823
2.67E9                   0.1312845883816774       -0.8998484244279276
2.7E9                    0.053292196913053404     -0.9075834258397624
2.73E9                   -0.025011375912030332    -0.9085731565840958
2.76E9                   -0.10304376518087591     -0.9028213897740991
2.79E9                   -0.18022552319887009     -0.8903821284929898
2.82E9                   -0.255984451815217       -0.8713591380436683
2.85E9                   -0.3297598771786119      -0.8459051053683769
2.88E9                   -0.4010068351688609      -0.8142204312892578
2.91E9                   -0.4692001362681252      -0.7765516638236872
2.94E9                   -0.5338382786464546      -0.7331895837692217
2.97E9                   -0.594447179353984       -0.6844669565581448
3.0E9                    -0.6505836945657801      -0.6307559672439276
3.03E9                   -0.7018389014498223      -0.5724653580920239
3.06E9                   -0.7478411158517608      -0.5100372909379102
3.09E9                   -0.7882586222960077      -0.44394395865798875
3.12E9                   -0.822802094917048       -0.37468397240841195
3.15E9                   -0.8512266905750266      -0.3027785531452912
3.18E9                   -0.8733337981926665      -0.2287675574295156
3.21E9                   -0.8889724310782268      -0.15320536913202376
3.24E9                   -0.8980402521302351      -0.07665668939885799
3.27E9                   -0.9004842247795669      3.077419073034001E-4
3.3E9                    -0.896300885591093       0.07711545970873596
3.33E9                   -0.8855362374506854      0.15319658851726248
3.36E9                   -0.8682852652417155      0.22798812489643253
3.39E9                   -0.8446910787837123      0.3009381544656009
3.42E9                   -0.8149436906798968      0.37150997070521075
3.45E9                   -0.7792784394994398      0.4391860636228688
3.48E9                   -0.7379740715756407      0.5034719471645054
3.51E9                   -0.6913504974879151      0.5638997954584002
3.54E9                   -0.6397662422930792      0.6200318591965301
3.57E9                   -0.5836156114126674      0.6714636354194448
3.6E9                    -0.5233255968726706      0.7178267661840434
3.63E9                   -0.45935255121838736     0.7587916443081403
3.66E9                   -0.3921786584347154      0.7940697076591983
3.69E9                   -0.3223082327683431      0.8234154069075537
3.72E9                   -0.2502638771832388      0.8466278352507356
3.75E9                   -0.17658253383925918     0.8635520120291228
3.78E9                   -0.10181145872720787     0.8740798157639148
3.81E9                   -0.02650415247227489     0.8781505654845004
3.84E9                   0.048783721980728605     0.875751252698591
3.87E9                   0.1234984057004514       0.8669164293264026
3.9E9                    0.1970920675527074       0.851727759134393
3.93E9                   0.2690267613927677       0.8303132411865106
3.96E9                   0.3387782944105762       0.8028461137247705
3.99E9                   0.4058399852195354       0.769543446206894
4.02E9                   0.4697262894091779       0.7306644269308135
4.05E9                   0.5299762688083804       0.6865083545288688
4.08E9                   0.5861568791904898       0.6374123438895556
4.11E9                   0.63786605036494         0.5837487606712388
4.14E9                   0.6847355334345387       0.525922402542491
4.17E9                   0.726433491958008        0.46436744931278107
4.2E9                    0.7626668171578          0.39954420693437864
4.23E9                   0.7931831508254409       0.33193567258318885
4.26E9                   0.8177726035748418       0.26204394845720924
4.29E9                   0.8362691591762875       0.19038653210033085
4.32E9                   0.8485517583905186       0.11749251028247726
4.35E9                   0.8545450575607998       0.04389868285501198
4.38E9                   0.8542198585984011       -0.029854357344834406
4.41E9                   0.8475932082583179       -0.10322616244282262
4.44E9                   0.8347281659995538       -0.17568035883653704
4.47E9                   0.8157332414833406       -0.24668854081330804
4.5E9                    0.790761504922794        -0.3157341009834116
4.53E9                   0.7600093759639812       -0.3823159698443182
4.56E9                   0.7237150994684459       -0.44595223699966413
4.59E9                   0.6821569193149135       -0.5061836272457207
4.62E9                   0.635650964036           -0.5625768058692263
4.65E9                   0.5845488606178398       -0.6147274890941824
4.68E9                   0.5292350947922465       -0.6622633377600851
4.71E9                   0.47012413771508366      -0.7048466144058826
4.74E9                   0.4076573597237026       -0.7421765861590485
4.77E9                   0.3422997524916742       -0.7739916573517737
4.8E9                    0.27453648132607605      -0.8000712169856397
4.83E9                   0.20486929046798733      -0.8202371867877821
4.86E9                   0.1338127858511971       -0.8343552564469153
4.89E9                   0.06189062209317431      -0.8423357939460788
