% Model:              three_layers reality at 0.1mm.mph
% Version:            COMSOL 5.6.0.280
% Date:               Mar 3 2022, 09:21
% Table:              表格 1 - 全局计算 1
% freq (Hz)              real(emw.S11) (1)        imag(emw.S11) (1)
300000000                0.5576917799982909       -0.7504575024143906
330000000                0.48660314672831934      -0.7968878523433393
360000000                0.41180187196365986      -0.8367103944328573
390000000                0.33387509811202815      -0.8696263695398567
420000000                0.25343909738571785      -0.8953880204698303
450000000                0.17113376139117237      -0.9138019663123531
480000000                0.08761700386818028      -0.9247318276076557
510000000                0.003559075622210273     -0.9281001795496477
540000000                -0.0803631954251598      -0.9238898772559199
570000000                -0.1634722125847642      -0.9121447768672297
600000000                -0.2450954340805291      -0.8929698669476505
630000000                -0.32457117234134114     -0.8665308195466337
660000000                -0.40125432480048906     -0.8330529691515063
690000000                -0.47452198815558416     -0.7928197293692908
720000000                -0.5437789063908018      -0.7461704601533206
750000000                -0.6084627015423076      -0.6934978021650342
780000000                -0.6680488360570378      -0.6352444999631773
810000000                -0.7220552560033902      -0.5718997413439332
840000000                -0.7700466674245784      -0.5039950442878304
870000000                -0.8116383992137293      -0.43209973030650906
900000000                -0.8464998110097227      -0.35681602626923903
930000000                -0.8743572079372003      -0.27877384327377586
960000000                -0.8949962299562579      -0.19862528435684568
990000000                -0.9082636889667969      -0.11703893734105063
1020000000               -0.9140688334743402      -0.0346940112190351
1050000000               -0.9123840272012729      0.047725622103034424
1080000000               -0.9032448352897053      0.1295374189142723
1110000000               -0.8867495188369405      0.210066125023508
1140000000               -0.8630579458409353      0.2886496448335793
1170000000               -0.8323899335382429      0.36464475816939573
1200000000               -0.7950230439806849      0.43743262676397426
1230000000               -0.7512898610856432      0.5064240355624928
1260000000               -0.701574783014123       0.5710643185326248
1290000000               -0.6463103691006902      0.6308379229260389
1320000000               -0.5859732847778475      0.6852725715431616
1350000000               -0.5210798917090531      0.7339429881248869
1380000000               -0.45218153332062117     0.7764741569211527
